Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,452,105,154,132,1468
Cash & Due from Banks Growth,330.48%,032.01%,17.20%,091.03%,0
Investments 0 Total,13390,8712,8554,7201,6357
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,793,406,194,2,5
Federal Funds Sold,0,0,0,2,5
Securities Bought Under Resale Agreement,793,406,194,0,0
Treasury Securities,1487,45,65,42,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,30,25,26,27,0
Mortgage Backed Securities,4789,2790,3038,3354,2960
Other Securities,2754,2920,2684,2431,2653
Other Investments,3537,2526,2547,1346,739
Investments Growth,53.70%,1.85%,18.80%,13.26%,0
Net Loans,68608,45539,42690,41747,40006
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,12849,2236,1683,1742,1705
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,54473,41670,39398,38822,37737
Lease Financing Loans,1679,1770,1618,1167,629
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,62,68,58,41
Unearned Income,0,0,116,105,54
Loan Loss Allowances Reserves,393,199,194,148,160
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,8,8,12,11
Loans 0 1 Yr Growth Rate,50.66%,6.67%,2.26%,4.35%,0
Total Deposits FOR CALC PURPOSES,58721,35059,32437,31657,30764
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,610,519,554,599,346
Other Assets Including Intangibles,7038,4430,4111,3951,3710
Other Assets,4325,2004,1685,1524,1274
Intangible Assets,2713,2426,2426,2426,2436
Deferred Charges,112,125,89,83,67
Interest Receivables,46,214,234,0,0
Total Assets,90616,59636,56404,53733,51983
Assets 0 Total Growth,51.95%,5.73%,4.97%,3.37%,0
Return On Average Assets,0.85%,0,0,0,0
