Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,452,105,154,132,"1,468"
Cash & Due from Banks Growth,330.48%,032.01%,17.20%,091.03%,0
Investments 0 Total,"13,390","8,712","8,554","7,201","6,357"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,793,406,194,2,5
Federal Funds Sold,0,0,0,2,5
Securities Bought Under Resale Agreement,793,406,194,0,0
Treasury Securities,"1,487",45,65,42,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,30,25,26,27,0
Mortgage Backed Securities,"4,789","2,790","3,038","3,354","2,960"
Other Securities,"2,754","2,920","2,684","2,431","2,653"
Other Investments,"3,537","2,526","2,547","1,346",739
Investments Growth,53.70%,1.85%,18.80%,13.26%,0
Net Loans,"68,608","45,539","42,690","41,747","40,006"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"12,849","2,236","1,683","1,742","1,705"
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"54,473","41,670","39,398","38,822","37,737"
Lease Financing Loans,"1,679","1,770","1,618","1,167",629
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,62,68,58,41
Unearned Income,0,0,116,105,54
Loan Loss Allowances (Reserves),(393),(199),(194),(148),(160)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,8,8,12,11
Loans 0 1 Yr Growth Rate,50.66%,6.67%,2.26%,4.35%,0
Total Deposits FOR CALC PURPOSES,"58,721","35,059","32,437","31,657","30,764"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",610,519,554,599,346
Other Assets (Including Intangibles),"7,038","4,430","4,111","3,951","3,710"
Other Assets,"4,325","2,004","1,685","1,524","1,274"
Intangible Assets,"2,713","2,426","2,426","2,426","2,436"
Deferred Charges,112,125,89,83,67
Interest Receivables,46,214,234,0,0
Total Assets,"90,616","59,636","56,404","53,733","51,983"
Assets 0 Total Growth,51.95%,5.73%,4.97%,3.37%,0
Return On Average Assets,0.85%,0,0,0,0
