Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,3466,2994,3147,3278,2681
Cash & Due from Banks Growth,15.76%,04.86%,04.00%,22.27%,0
Investments 0 Total,65644,80901,79456,41929,37133
Trading Account Securities,414,512,560,297,287
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,2495,86,78,75,97
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,21,24,26,33,18
Mortgage Backed Securities,42274,32212,33718,33173,30164
Other Securities,7035,5653,3491,2772,2469
Other Investments,13405,42414,41583,5579,4098
Investments Growth,018.86%,1.82%,89.50%,12.92%,0
Net Loans,119286,110158,106329,108356,94162
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,57232,51659,49665,50542,44340
Consumer & Installment Loans,23424,21301,18674,16793,13788
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,38120,36038,37528,38860,33537
Lease Financing Loans,2704,3052,2915,3363,3600
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,2194,1892,2453,1202,1103
Investment in Unconsolidated Subs.,2153,2022,1872,1729,1810
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,24,29,30,64,48
Loans 0 1 Yr Growth Rate,8.29%,3.60%,01.87%,15.07%,0
Total Deposits FOR CALC PURPOSES,163690,169324,159081,127062,108835
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,3322,3163,3288,3316,2379
Other Assets Including Intangibles,12175,11384,10072,10273,7418
Other Assets,7091,6714,5675,5820,4900
Intangible Assets,5084,4670,4397,4453,2518
Deferred Charges,145,139,129,101,93
Interest Receivables,703,465,486,424,438
Total Assets,207452,211116,204680,169369,146069
Assets 0 Total Growth,01.74%,3.14%,20.85%,15.95%,0
Return On Average Assets,1.17%,0,0,0,0
Total Deposits,163690,169324,159081,127062,108835
Demand Deposits,132998,144221,135631,103654,88771
Savings/Time Deposits,30510,24982,23307,23187,19824
Foreign Office Deposits,182,121,143,221,240
Unspecified Deposits,0,0,0,0,0
Deposits Growth,03.33%,6.44%,25.20%,16.75%,0
Total Debt,15051,13315,16992,16796,16924
ST Debt & Current Portion LT Debt,1998,2879,4758,3539,5608
Current Portion of Long Term Debt,1190,1531,3180,2178,3110
Short Term Debt,808,1348,1578,1361,2498
Long0Term Debt,13053,10436,12234,13257,11316
LT Debt excl. Capitalized Leases,12395,9875,11681,12763,11316
Capitalized Lease Obligations,149,128,112,29,0
Provision for Risks & Charges,216,191,180,150,131
Long Term Debt Growth,25.08%,014.70%,07.72%,17.15%,0
Total Assets FOR CALCULATION PURPOSES ONLY,207452,211116,204680,169369,146069
Total Debt / Total Assets,7.26%,6.31%,8.30%,9.92%,11.59%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,6888,6076,5316,4158,3929
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,6888,6076,5316,4158,3929
Deferred Income,0,0,0,0,0
Total Liabilities,185845,188906,181569,148166,129819
Total Liabilities Growth,01.62%,4.04%,22.54%,14.13%,0
Preferred Stock Carrying Value,2116,2116,2116,1770,1331
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,2116,2116,2116,1770,1331
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,22922,20094,20995,19433,14919
Common Stock Par/Carry Value,2051,2051,2051,2051,2051
Additional Paid0In Capital/Capital Surplus,3684,3624,3635,3599,2873
Retained Earnings,21689,20236,18384,18315,16578
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,1931,891,1931,812,227
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,670,316,670,380,115
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,7103,7024,5676,5724,6471
Common Equity / Total Assets,0.11%,0.10%,0.10%,0.11%,0.10%
Total Shareholders Equity,25038,22210,23111,21203,16250
Total Shareholders Equity / Total Assets,12.07%,10.52%,11.29%,12.52%,11.12%
Return On Average Total Equity,10.35%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,25038,22210,23111,21203,16250
Liabilities & Shareholders Equity,203172,211116,204680,169369,146069
