Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,123,167,193,177,139
Cash & Due from Banks Growth,026.65%,013.35%,8.86%,27.26%,0
Investments 0 Total,4530,5080,3646,2780,1711
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,2,1,0,0,0
Federal Agency Securities,494,467,34,54,36
State & Municipal Securities,2469,2634,1878,1254,804
Mortgage Backed Securities,1284,1417,1230,1286,791
Other Securities,14,6,6,2,1
Other Investments,267,555,499,184,78
Investments Growth,010.81%,39.31%,31.16%,62.48%,0
Net Loans,11781,9046,9113,8379,7144
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,4612,3768,3707,2779,2251
Consumer & Installment Loans,175,146,129,136,100
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,7217,5328,5407,5572,4872
Lease Financing Loans,0,0,0,0,2
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,223,195,131,80,81
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,6,1,1,8,2
Loans 0 1 Yr Growth Rate,30.22%,00.72%,8.75%,17.29%,0
Total Deposits FOR CALC PURPOSES,14383,12733,11362,9840,7755
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,141,123,129,134,93
Other Assets Including Intangibles,1273,979,931,931,754
Other Assets,525,408,359,352,284
Intangible Assets,748,571,573,579,470
Deferred Charges,0,0,0,0,0
Interest Receivables,85,57,54,49,41
Total Assets,17938,15453,14067,12457,9885
Assets 0 Total Growth,16.08%,9.85%,12.92%,26.03%,0
Return On Average Assets,1.33%,0,0,0,0
