Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,518,338,362,377,327
Cash & Due from Banks Growth,53.34%,06.69%,03.89%,15.05%,0
Investments 0 Total,"25,630","22,521","14,559","8,517","7,825"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,"9,115","4,347","1,108",797
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,"9,115","4,347","1,108",797
Treasury Securities,"2,372","2,005",500,410,"1,248"
Federal Agency Securities,"1,710",799,701,683,257
State & Municipal Securities,0,0,0,118,0
Mortgage Backed Securities,"14,359","9,599","8,027","5,678","5,094"
Other Securities,928,708,695,284,236
Other Investments,"6,261",296,289,236,193
Investments Growth,13.81%,54.69%,70.95%,8.84%,0
Net Loans,"69,859","32,193","32,568","28,656","25,300"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"24,105",831,"2,406",594,593
Consumer & Installment Loans,"2,066","2,279","2,156","2,055","2,024"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"42,439","23,551","22,753","21,828","18,968"
Lease Financing Loans,"2,171","5,711","5,014","4,404","3,939"
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(922),(178),(224),(225),(224)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,47,39,51,47,48
Loans 0 1 Yr Growth Rate,117.00%,01.15%,13.65%,13.27%,0
Total Deposits FOR CALC PURPOSES,"89,408","51,406","43,432","34,431","30,672"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","9,957","1,297","1,319","1,322","1,204"
Other Assets (Including Intangibles),"2,958","1,786",953,784,595
Other Assets,"2,472","1,397",570,366,286
Intangible Assets,486,389,383,418,309
Deferred Charges,343,327,0,0,0
Interest Receivables,329,134,146,123,110
Total Assets,"110,687","58,308","49,958","39,824","35,409"
Assets 0 Total Growth,89.83%,16.72%,25.44%,12.47%,0
Return On Average Assets,1.30%,0,0,0,0
