Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,518,338,362,377,327
Cash & Due from Banks Growth,53.34%,06.69%,03.89%,15.05%,0
Investments 0 Total,25630,22521,14559,8517,7825
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,9115,4347,1108,797
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,9115,4347,1108,797
Treasury Securities,2372,2005,500,410,1248
Federal Agency Securities,1710,799,701,683,257
State & Municipal Securities,0,0,0,118,0
Mortgage Backed Securities,14359,9599,8027,5678,5094
Other Securities,928,708,695,284,236
Other Investments,6261,296,289,236,193
Investments Growth,13.81%,54.69%,70.95%,8.84%,0
Net Loans,69859,32193,32568,28656,25300
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,24105,831,2406,594,593
Consumer & Installment Loans,2066,2279,2156,2055,2024
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,42439,23551,22753,21828,18968
Lease Financing Loans,2171,5711,5014,4404,3939
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,922,178,224,225,224
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,47,39,51,47,48
Loans 0 1 Yr Growth Rate,117.00%,01.15%,13.65%,13.27%,0
Total Deposits FOR CALC PURPOSES,89408,51406,43432,34431,30672
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,9957,1297,1319,1322,1204
Other Assets Including Intangibles,2958,1786,953,784,595
Other Assets,2472,1397,570,366,286
Intangible Assets,486,389,383,418,309
Deferred Charges,343,327,0,0,0
Interest Receivables,329,134,146,123,110
Total Assets,110687,58308,49958,39824,35409
Assets 0 Total Growth,89.83%,16.72%,25.44%,12.47%,0
Return On Average Assets,1.30%,0,0,0,0
Total Deposits,89408,51406,43432,34431,30672
Demand Deposits,62164,44689,37238,28029,25416
Savings/Time Deposits,27244,6717,6193,6402,5256
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,73.92%,18.36%,26.14%,12.25%,0
Total Debt,6997,1848,1956,1404,892
ST Debt & Current Portion LT Debt,2752,685,664,755,582
Current Portion of Long Term Debt,518,83,10,2,10
Short Term Debt,2234,602,654,752,572
Long0Term Debt,4245,1163,1291,649,310
LT Debt excl. Capitalized Leases,3936,1109,1232,580,310
Capitalized Lease Obligations,5,2,4,6,0
Provision for Risks & Charges,373,55,54,70,11
Long Term Debt Growth,264.93%,09.93%,99.00%,109.44%,0
Total Assets FOR CALCULATION PURPOSES ONLY,110687,58308,49958,39824,35409
Total Debt / Total Assets,6.32%,3.17%,3.91%,3.52%,2.52%
Deferred Tax Liabilities,286,0,0,0,0
Deferred Taxes 0 Credit,1675,0,0,0,0
Deferred Taxes 0 Debit,1389,0,0,0,0
Other Liabilities,2572,262,285,333,344
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,2572,262,285,333,344
Deferred Income,0,0,0,0,0
Total Liabilities,101025,53571,45726,36238,31920
Total Liabilities Growth,88.58%,17.16%,26.18%,13.53%,0
Preferred Stock Carrying Value,881,340,340,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,881,340,340,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,8781,4397,3889,3586,3489
Common Stock Par/Carry Value,15,10,10,11,12
Additional Paid0In Capital/Capital Surplus,4109,0,0,44,494
Retained Earnings,5392,4378,3867,3658,3219
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,745,16,83,6,110
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,10,26,71,133,126
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.08%,0.08%,0.08%,0.09%,0.10%
Total Shareholders Equity,9662,4737,4229,3586,3489
Total Shareholders Equity / Total Assets,8.73%,8.12%,8.47%,9.00%,9.85%
Return On Average Total Equity,15.25%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,9662,4737,4229,3586,3489
Liabilities & Shareholders Equity,110687,58308,49956,39824,35409
