Fiscal year is July0June. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,87,124,54,35,26
Cash & Due from Banks Growth,029.78%,127.84%,53.23%,34.47%,0
Investments 0 Total,252,219,188,176,158
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,0,7,9
State & Municipal Securities,44,48,42,43,42
Mortgage Backed Securities,171,138,127,110,90
Other Securities,20,21,8,5,5
Other Investments,17,12,12,11,11
Investments Growth,15.28%,16.28%,6.91%,11.80%,0
Net Loans,"2,686","2,200","2,142","1,846","1,563"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,442,414,468,356,281
Consumer & Installment Loans,93,78,81,98,79
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,309","1,820","1,701","1,456","1,268"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,(124),(75),(78),(43),(47)
Unearned Income,(0),(4),(4),(0),0
Loan Loss Allowances (Reserves),(33),(33),(25),(20),(18)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,2,3,4,4
Loans 0 1 Yr Growth Rate,22.09%,2.72%,16.01%,18.10%,0
Total Deposits FOR CALC PURPOSES,"2,815","2,331","2,185","1,894","1,580"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",71,64,65,63,55
Other Assets (Including Intangibles),94,81,78,80,72
Other Assets,61,62,57,58,54
Intangible Assets,33,19,21,22,18
Deferred Charges,0,0,0,0,0
Interest Receivables,11,10,12,10,8
Total Assets,"3,218","2,701","2,542","2,214","1,886"
Assets 0 Total Growth,19.15%,6.23%,14.80%,17.41%,0
Return On Average Assets,1.59%,0,0,0,0
