Fiscal year is October0September. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,25,26,22,25,20
Cash & Due from Banks Growth,05.73%,20.29%,013.11%,24.41%,0
Investments 0 Total,630,724,454,261,212
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,171,29,0,3,11
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,2,0,0,0,0
Mortgage Backed Securities,135,103,85,51,2
Other Securities,1,1,1,1,1
Other Investments,321,591,368,207,198
Investments Growth,013.02%,59.34%,73.88%,23.33%,0
Net Loans,1132,968,1014,887,725
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,126,116,196,74,43
Consumer & Installment Loans,2,3,4,4,4
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1125,964,934,922,774
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,103,95,101,92,83
Unearned Income,4,5,6,3,3
Loan Loss Allowances Reserves,14,13,13,10,95
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,2,2
Loans 0 1 Yr Growth Rate,16.93%,04.48%,14.35%,22.23%,0
Total Deposits FOR CALC PURPOSES,1632,1571,1358,1068,890
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,24,25,26,23,19
Other Assets Including Intangibles,45,45,45,46,37
Other Assets,29,29,28,29,31
Intangible Assets,16,16,17,17,6
Deferred Charges,0,0,0,0,0
Interest Receivables,4,4,4,4,3
Total Assets,1865,1796,1566,1247,1018
Assets 0 Total Growth,3.82%,14.68%,25.57%,22.47%,0
Return On Average Assets,1.29%,0,0,0,0
