Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,
Total Cash & Due from Banks,386.0,411.0,405.0,423.0,0
Cash & Due from Banks Growth,06.08%,1.48%,04.26%,0.00%,0
Investments 0 Total,"138,511.0","157,892.0","73,710.0","63,517.0",0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,"14,292.0","11,423.0","1,809.0",453.0,0
Other Securities,0,0,0,0,0
Other Investments,"124,219.0","146,469.0","71,901.0","63,064.0",0
Investments Growth,012.27%,114.21%,16.05%,0.00%,0
Net Loans,"224,217.0","198,102.0","232,074.0","105,725.0",0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"180,915.0","170,922.0","214,654.0","56,295.0",0
Consumer & Installment Loans,"5,808.0","4,574.0","5,543.0","48,161.0",0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"37,815.0","27,108.0","17,740.0","28,540.0",0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,(399.0),"2,917.0",0,0,0
Unearned Income,0,0,"(2,556.0)","(1,297.0)",0
Loan Loss Allowances (Reserves),"(11,985.0)","(9,855.0)","(6,199.0)","(4,531.0)",0
Investment in Unconsolidated Subs.,"4,800.0","5,980.0",0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,13.18%,014.64%,119.51%,0.00%,0
Total Deposits FOR CALC PURPOSES,"242,998.0","251,892.0","164,476.0","142,021.0",0
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0
"Net Property, Plant & Equipment","14,519.0","3,285.0","1,264.0",926.0,0
Other Assets (Including Intangibles),"15,362.0","11,173.0","7,981.0","5,388.0",0
Other Assets,"15,362.0","11,173.0","7,981.0","5,388.0",0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,"1,818.0","1,548.0","1,629.0",943.0,0
Total Assets,"403,590.0","380,499.0","317,993.0","177,898.0",0
Assets 0 Total Growth,6.07%,19.66%,78.75%,0.00%,0
Return On Average Assets,6.36%,0,0,0,0
