Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,58,35,78,33,18
Cash & Due from Banks Growth,64.67%,054.88%,135.96%,87.02%,0
Investments 0 Total,4671,4408,2030,1369,815
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,20,0,0
State & Municipal Securities,0,8,18,0,0
Mortgage Backed Securities,1812,1839,362,295,305
Other Securities,2016,1970,810,301,360
Other Investments,843,591,820,774,150
Investments Growth,5.96%,117.14%,48.24%,67.96%,0
Net Loans,15335,14415,15609,9508,8504
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,7514,8813,10359,4599,3357
Consumer & Installment Loans,1423,1797,1298,1249,154
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,6372,3796,3988,3626,5033
Lease Financing Loans,157,147,108,89,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,2,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,131,138,144,56,40
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,0,1
Loans 0 1 Yr Growth Rate,6.39%,07.65%,64.16%,11.82%,0
Total Deposits FOR CALC PURPOSES,18157,16778,11310,8649,7142
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,25,22,28,30,11
Other Assets Including Intangibles,560,603,603,542,442
Other Assets,556,599,599,527,425
Intangible Assets,4,4,4,15,16
Deferred Charges,0,0,0,0,0
Interest Receivables,123,92,80,38,33
Total Assets,20896,19634,18494,11557,9853
Assets 0 Total Growth,6.43%,6.16%,60.02%,17.29%,0
Return On Average Assets,1.13%,0,0,0,0
