Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,55,17,42,98,665
Cash & Due from Banks Growth,218.78%,058.15%,057.46%,085.33%,0
Investments 0 Total,"3,770","5,724","3,889","2,347","1,482"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,395,67,1,1,1
Federal Agency Securities,461,384,185,129,359
State & Municipal Securities,436,391,359,252,122
Mortgage Backed Securities,"1,018","1,062",807,"1,047",633
Other Securities,86,63,40,62,36
Other Investments,"1,374","3,757","2,498",856,331
Investments Growth,034.14%,47.18%,65.69%,58.36%,0
Net Loans,"10,684","9,400","9,509","8,361","7,966"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,769","1,732","2,370","1,574","1,510"
Consumer & Installment Loans,661,514,419,316,311
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"8,365","7,260","6,840","6,529","6,196"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(111),(106),(120),(58),(52)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,5,5,15,19
Loans 0 1 Yr Growth Rate,13.65%,01.14%,13.73%,4.96%,0
Total Deposits FOR CALC PURPOSES,"13,294","13,574","11,573","9,271","8,370"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",354,324,321,279,212
Other Assets (Including Intangibles),869,826,800,847,818
Other Assets,368,318,302,346,326
Intangible Assets,502,508,498,501,492
Deferred Charges,0,0,0,0,0
Interest Receivables,42,28,32,0,0
Total Assets,"15,892","16,398","14,674","11,948","11,163"
Assets 0 Total Growth,03.09%,11.75%,22.82%,7.03%,0
Return On Average Assets,1.17%,0,0,0,0
