Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,135,83,135,136,44
Cash & Due from Banks Growth,62.61%,038.60%,00.31%,211.28%,0
Investments 0 Total,5164,5020,4835,1697,1431
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,47,58,33,64,61
Federal Agency Securities,431,432,690,246,130
State & Municipal Securities,1148,1090,1446,397,239
Mortgage Backed Securities,1812,2620,1369,546,613
Other Securities,551,455,417,153,105
Other Investments,1175,364,880,291,282
Investments Growth,2.88%,3.83%,184.93%,18.61%,0
Net Loans,14481,14098,12968,8687,8801
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2577,2507,2230,2693,2659
Consumer & Installment Loans,3,6,7,51,89
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,12158,11783,11000,5988,6097
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,10,9
Loan Loss Allowances Reserves,196,198,268,36,36
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,2.71%,8.71%,49.29%,01.30%,0
Total Deposits FOR CALC PURPOSES,17352,17116,16214,8899,8658
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,115,136,155,102,65
Other Assets Including Intangibles,1535,1604,1479,1115,1094
Other Assets,578,634,495,223,185
Intangible Assets,957,971,984,892,909
Deferred Charges,0,0,0,0,0
Interest Receivables,74,66,75,39,38
Total Assets,21729,21143,19816,11830,11521
Assets 0 Total Growth,2.77%,6.70%,67.51%,2.67%,0
Return On Average Assets,1.31%,0,0,0,0
