Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,29,17,29,25,33
Cash & Due from Banks Growth,68.78%,041.07%,16.92%,023.72%,0
Investments 0 Total,700,823,657,397,353
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,56,60,0,0,5
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,40,44,44,44,47
Mortgage Backed Securities,435,577,468,225,183
Other Securities,107,117,48,20,14
Other Investments,62,24,97,107,104
Investments Growth,014.93%,25.25%,65.49%,12.37%,0
Net Loans,1810,1497,1516,1286,1293
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,252,257,369,230,203
Consumer & Installment Loans,213,128,133,150,167
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1364,1133,1035,929,942
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,20,21,21,23,19
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,1,1
Loans 0 1 Yr Growth Rate,20.88%,01.21%,17.87%,00.56%,0
Total Deposits FOR CALC PURPOSES,2327,2155,2038,1572,1569
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,23,25,27,30,25
Other Assets Including Intangibles,75,50,44,44,46
Other Assets,53,28,22,22,23
Intangible Assets,22,22,22,23,23
Deferred Charges,0,0,0,0,0
Interest Receivables,9,6,6,5,4
Total Assets,2646,2418,2279,1788,1755
Assets 0 Total Growth,9.39%,6.10%,27.50%,1.85%,0
Return On Average Assets,1.14%,0,0,0,0
Total Deposits,2327,2155,2038,1572,1569
Demand Deposits,1646,1679,1506,1199,1202
Savings/Time Deposits,681,477,532,374,367
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,7.97%,5.77%,29.62%,0.18%,0
Total Debt,106,26,11,12,4
ST Debt & Current Portion LT Debt,97,16,1,1,0
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,0,16,1,1,0
Long0Term Debt,9,10,10,11,4
LT Debt excl. Capitalized Leases,0,0,0,0,0
Capitalized Lease Obligations,3,3,3,4,4
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,09.76%,02.20%,09.60%,175.87%,0
Total Assets FOR CALCULATION PURPOSES ONLY,2646,2418,2279,1788,1755
Total Debt / Total Assets,4.00%,1.06%,0.49%,0.68%,0.25%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,46,26,31,21,17
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,46,26,31,21,17
Deferred Income,0,0,0,0,0
Total Liabilities,2479,2207,2080,1605,1590
Total Liabilities Growth,12.33%,6.12%,29.56%,0.94%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,166,211,200,183,165
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,47,47,47,46,46
Retained Earnings,212,189,168,154,143
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,71,2,9,1,5
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,4,4,7,7,7
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,18,18,18,12,13
Common Equity / Total Assets,0.06%,0.09%,0.09%,0.10%,0.09%
Total Shareholders Equity,166,211,200,183,165
Total Shareholders Equity / Total Assets,6.29%,8.74%,8.76%,10.22%,9.40%
Return On Average Total Equity,15.24%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,166,211,200,183,165
Liabilities & Shareholders Equity,2646,2418,2279,1788,1755
