Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,87,143,161,32,28
Cash & Due from Banks Growth,039.33%,010.71%,403.13%,12.27%,0
Investments 0 Total,606,460,401,305,264
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,3,1,0,5,18
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,131,158,115,106,118
Mortgage Backed Securities,238,125,124,65,47
Other Securities,177,156,151,114,70
Other Investments,57,21,11,15,11
Investments Growth,31.64%,14.64%,31.65%,15.36%,0
Net Loans,3512,2770,2282,1884,1640
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,436,386,443,276,261
Consumer & Installment Loans,8,6,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3125,2427,1876,1632,1661
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,9,10,9,6,5
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,48,40,35,23,20
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,26.80%,21.36%,21.15%,14.85%,0
Total Deposits FOR CALC PURPOSES,3417,2946,2502,1823,1561
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,51,49,51,28,13
Other Assets Including Intangibles,53,34,11,8,14
Other Assets,50,31,7,4,10
Intangible Assets,3,3,3,3,4
Deferred Charges,0,0,0,0,0
Interest Receivables,13,9,9,7,7
Total Assets,4346,3478,2927,2269,1974
Assets 0 Total Growth,24.96%,18.80%,29.02%,14.95%,0
Return On Average Assets,1.36%,0,0,0,0
