Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,416,735,194,134,116
Cash & Due from Banks Growth,043.45%,279.88%,44.66%,14.93%,0
Investments 0 Total,549,315,258,212,224
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,43,33,14,10
Federal Funds Sold,14,43,33,14,10
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,89,22,24,32,44
State & Municipal Securities,332,176,126,91,93
Mortgage Backed Securities,5,1,1,2,2
Other Securities,106,67,70,69,70
Other Investments,5,5,5,5,4
Investments Growth,74.60%,21.78%,21.94%,05.34%,0
Net Loans,905,848,997,741,702
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,104,142,320,106,120
Consumer & Installment Loans,0,0,1,1,1
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,812,718,692,644,590
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,1,1,5,1,1
Loan Loss Allowances Reserves,9,11,11,9,9
Investment in Unconsolidated Subs.,15,4,5,5,5
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,6.75%,014.98%,34.57%,5.53%,0
Total Deposits FOR CALC PURPOSES,1814,1807,1368,1020,986
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,23,22,20,20,15
Other Assets Including Intangibles,35,34,30,30,24
Other Assets,32,30,26,26,20
Intangible Assets,4,4,4,4,4
Deferred Charges,0,0,0,0,0
Interest Receivables,8,4,6,3,4
Total Assets,1970,1968,1516,1150,1096
Assets 0 Total Growth,0.07%,29.84%,31.86%,4.93%,0
Return On Average Assets,1.16%,0,0,0,0
