Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,61,44,44,65,84
Cash & Due from Banks Growth,37.54%,00.71%,031.95%,022.85%,0
Investments 0 Total,1837,1613,1378,1286,287
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,102,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,102,0,0,0
Treasury Securities,0,0,0,0,9
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,159,152,148,101,40
Mortgage Backed Securities,765,592,674,745,187
Other Securities,378,323,248,166,27
Other Investments,535,443,308,274,24
Investments Growth,13.88%,17.08%,7.15%,348.37%,0
Net Loans,9392,7307,6678,5891,2536
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2986,2116,1931,1730,771
Consumer & Installment Loans,8,12,13,17,7
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,5739,5266,4842,1683,674
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,19,9,2,0,0
Loan Loss Allowances Reserves,91,78,105,30,19
Investment in Unconsolidated Subs.,1,1,1,1,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,2,6,0
Loans 0 1 Yr Growth Rate,28.52%,9.42%,13.36%,132.29%,0
Total Deposits FOR CALC PURPOSES,9123,7364,6513,5894,2622
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,126,126,130,132,78
Other Assets Including Intangibles,701,666,582,572,209
Other Assets,258,214,153,132,33
Intangible Assets,443,452,429,440,176
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,9
Total Assets,12177,9794,8857,7983,3214
Assets 0 Total Growth,24.33%,10.58%,10.95%,148.40%,0
Return On Average Assets,1.33%,0,0,0,0
Total Deposits,9123,7364,6513,5894,2622
Demand Deposits,6918,5659,4949,4125,1906
Savings/Time Deposits,2205,1705,1564,1769,716
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,23.90%,13.06%,10.49%,124.77%,0
Total Debt,1421,1027,1058,840,45
ST Debt & Current Portion LT Debt,1080,36,6,81,25
Current Portion of Long Term Debt,1075,28,0,75,25
Short Term Debt,5,8,6,6,0
Long0Term Debt,341,992,1052,759,20
LT Debt excl. Capitalized Leases,329,978,1040,748,20
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,10,9,11,0,0
Long Term Debt Growth,065.58%,05.78%,38.65%,3751.20%,0
Total Assets FOR CALCULATION PURPOSES ONLY,12177,9794,8857,7983,3214
Total Debt / Total Assets,11.67%,10.49%,11.95%,10.52%,1.39%
Deferred Tax Liabilities,38,2,5,1,4
Deferred Taxes 0 Credit,22,39,36,28,5
Deferred Taxes 0 Debit,60,37,41,29,9
Other Liabilities,150,40,36,30,11
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,150,40,36,30,11
Deferred Income,0,0,0,0,0
Total Liabilities,10727,8479,7654,6792,2683
Total Liabilities Growth,26.52%,10.78%,12.69%,153.15%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,1450,1315,1203,1191,531
Common Stock Par/Carry Value,1,1,1,1,0
Additional Paid0In Capital/Capital Surplus,1307,1143,1126,1118,449
Retained Earnings,379,275,172,148,84
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,69,64,56,19,3
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,168,168,152,95,0
Common Equity / Total Assets,0.12%,0.13%,0.14%,0.15%,0.17%
Total Shareholders Equity,1450,1315,1203,1191,531
Total Shareholders Equity / Total Assets,11.91%,13.43%,13.59%,14.92%,16.51%
Return On Average Total Equity,10.58%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,1450,1315,1203,1191,531
Liabilities & Shareholders Equity,12177,9794,8857,7983,3214
