Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,31,26,24,17,14
Cash & Due from Banks Growth,19.94%,7.33%,44.49%,23.65%,0
Investments 0 Total,270,281,190,178,161
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,40,25
Federal Funds Sold,0,0,0,40,25
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,4,0,3,9,9
Federal Agency Securities,30,18,0,0,2
State & Municipal Securities,8,8,10,16,22
Mortgage Backed Securities,62,71,59,43,49
Other Securities,41,38,28,26,19
Other Investments,124,147,91,44,35
Investments Growth,03.72%,47.75%,6.60%,10.79%,0
Net Loans,2312,2102,2024,1706,1447
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,354,350,389,239,196
Consumer & Installment Loans,16,28,30,36,43
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1755,1578,1633,1450,1225
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,4,5,5,2,2
Loan Loss Allowances Reserves,25,24,24,17,15
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,1,1,1
Loans 0 1 Yr Growth Rate,10.02%,3.86%,18.59%,17.89%,0
Total Deposits FOR CALC PURPOSES,2294,2115,1904,1641,1393
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,18,17,18,20,11
Other Assets Including Intangibles,80,81,72,74,62
Other Assets,61,61,54,56,45
Intangible Assets,19,20,17,18,17
Deferred Charges,0,0,0,0,0
Interest Receivables,8,6,7,5,4
Total Assets,2733,2524,2347,2012,1711
Assets 0 Total Growth,8.29%,7.55%,16.65%,17.56%,0
Return On Average Assets,1.38%,0,0,0,0
