Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,194,183,176,191,199
Cash & Due from Banks Growth,5.91%,3.59%,07.69%,03.75%,0
Investments 0 Total,3389,4969,2252,1841,2045
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,3,7,0,0
Federal Agency Securities,1320,1267,1,3,3
State & Municipal Securities,437,427,305,223,203
Mortgage Backed Securities,967,1046,956,998,990
Other Securities,134,59,75,66,55
Other Investments,531,2166,908,551,795
Investments Growth,031.80%,120.68%,22.29%,09.98%,0
Net Loans,11386,9857,10758,9637,9034
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1674,1423,2537,1368,1296
Consumer & Installment Loans,125,1423,210,302,138
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,9665,8378,8111,7937,7588
Lease Financing Loans,122,80,80,86,65
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,7,4,4,4,3
Loan Loss Allowances Reserves,192,164,176,52,49
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,3,6,8,11
Loans 0 1 Yr Growth Rate,15.52%,08.37%,11.62%,6.68%,0
Total Deposits FOR CALC PURPOSES,13487,13906,12059,10213,10129
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,284,293,300,310,209
Other Assets Including Intangibles,1574,1419,1337,1386,1385
Other Assets,558,456,367,409,407
Intangible Assets,1016,964,970,977,978
Deferred Charges,0,0,0,0,0
Interest Receivables,50,42,56,0,0
Total Assets,17038,16860,14981,13444,12956
Assets 0 Total Growth,1.06%,12.54%,11.43%,3.77%,0
Return On Average Assets,0.98%,0,0,0,0
