Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,11227,29411,17956,4114,3538
Cash & Due from Banks Growth,061.83%,63.79%,336.46%,16.28%,0
Investments 0 Total,33917,34622,32051,26658,27200
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,1187,1132,183,182,280
Federal Agency Securities,836,92,105,43,43
State & Municipal Securities,2,4,0,0,0
Mortgage Backed Securities,25555,26771,26784,22262,22703
Other Securities,1683,1845,1592,1901,1614
Other Investments,4654,4778,3387,2270,2560
Investments Growth,02.04%,8.02%,20.23%,01.99%,0
Net Loans,95545,86305,83099,82094,82312
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,50905,43758,42870,39971,39282
Consumer & Installment Loans,7515,7682,5601,7698,7968
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,38589,36344,28688,36915,37688
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,1464,1479,2167,869,840
Investment in Unconsolidated Subs.,0,0,129,104,73
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,13,10,25,58,60
Loans 0 1 Yr Growth Rate,10.71%,3.86%,1.22%,00.26%,0
Total Deposits FOR CALC PURPOSES,131743,139072,122479,97475,94491
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,2192,2273,2372,2403,2414
Other Assets Including Intangibles,10872,10506,11428,9317,9039
Other Assets,4890,4457,6096,4367,4095
Intangible Assets,5982,6049,5332,4950,4944
Deferred Charges,347,0,0,0,0
Interest Receivables,511,319,346,362,375
Total Assets,155220,162938,147389,126240,125688
Assets 0 Total Growth,04.74%,10.55%,16.75%,0.44%,0
Return On Average Assets,1.41%,0,0,0,0
