Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,
Total Cash & Due from Banks,25545.9,31890.8,31876.4,24191.9,0
Cash & Due from Banks Growth,019.90%,0.05%,31.76%,0.00%,0
Investments 0 Total,48298.2,62118.0,35227.8,32779.9,0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,10000.0,10000.0,0,0
Federal Funds Sold,0,10000.0,10000.0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,9324.5,5104.0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,7028.9,8597.2,0,0,0
Mortgage Backed Securities,23576.1,29098.9,15415.7,19591.2,0
Other Securities,3167.0,2831.5,501.2,2516.6,0
Other Investments,5201.6,6486.4,9311.0,10672.1,0
Investments Growth,022.25%,76.33%,7.47%,0.00%,0
Net Loans,334138.9,266304.4,262356.0,244970.2,0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,25665.8,0,29600.0,9235.0,0
Consumer & Installment Loans,1210.2,0,5372.5,4313.2,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,312721.7,60076.7,232570.6,235111.1,0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,1096.6,899.1,1101.4,624.3,0
Loan Loss Allowances Reserves,4362.2,4183.6,4085.7,3064.8,0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,683.8,1115.1,81.0,357.5,0
Loans 0 1 Yr Growth Rate,25.47%,1.51%,7.10%,0.00%,0
Total Deposits FOR CALC PURPOSES,328840.2,289316.7,294099.8,273604.4,0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0
Net Property Plant & Equipment,3132.3,3224.9,3443.5,3339.9,0
Other Assets Including Intangibles,15017.9,13746.8,13442.6,12660.3,0
Other Assets,15017.9,13746.8,13442.6,12660.3,0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,429741.5,381089.2,350253.6,322160.2,0
Assets 0 Total Growth,12.77%,8.80%,8.72%,0.00%,0
Return On Average Assets,0.43%,0,0,0,0
Total Deposits,328840.2,289316.7,294099.8,273604.4,0
Demand Deposits,207762.4,182771.8,175248.2,143280.4,0
Savings/Time Deposits,121077.8,106544.9,118851.7,130324.0,0
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,13.66%,01.63%,7.49%,0.00%,0
Total Debt,11000.0,0,9515.5,2825.0,0
ST Debt & Current Portion LT Debt,11000.0,0,0,0,0
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,0,0,0,0,0
Long0Term Debt,0,0,9515.5,2825.0,0
LT Debt excl. Capitalized Leases,0,0,9515.5,2825.0,0
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,1485.5,0,0,0,0
Long Term Debt Growth,0,0.00%,236.83%,0.00%,0
Total Assets FOR CALCULATION PURPOSES ONLY,429741.5,381089.2,350253.6,322160.2,0
Total Debt / Total Assets,2.56%,0.00%,2.72%,0.88%,0
Deferred Tax Liabilities,2800.7,2542.0,3499.8,3461.4,0
Deferred Taxes 0 Credit,124.0,147.1,326.4,399.1,0
Deferred Taxes 0 Debit,2924.7,2689.1,3826.2,3860.5,0
Other Liabilities,3014.0,4812.9,6453.5,5543.2,0
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,3014.0,4812.9,6453.5,5543.2,0
Deferred Income,0,0,0,0,0
Total Liabilities,344463.7,294276.7,310395.3,282371.8,0
Total Liabilities Growth,17.05%,05.19%,9.92%,0.00%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,85277.8,86812.6,39858.3,39788.5,0
Common Stock Par/Carry Value,50.5,49.0,0,0,0
Additional Paid0In Capital/Capital Surplus,50128.1,47481.1,0,0,0
Retained Earnings,45876.7,44613.7,41973.2,41665.6,0
ESOP Debt Guarantee,5387.1,3722.7,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,4305.0,1608.4,2114.9,1877.1,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,1085.3,0,0,0,0
Common Equity / Total Assets,0.20%,0.23%,0.11%,0.12%,0
Total Shareholders Equity,85277.8,86812.6,39858.3,39788.5,0
Total Shareholders Equity / Total Assets,19.84%,22.78%,11.38%,12.35%,0
Return On Average Total Equity,2.05%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,85277.8,86812.6,39858.3,39788.5,0
Liabilities & Shareholders Equity,429741.5,381089.2,350253.6,322160.2,0
