Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,349,169,261,242,244
Cash & Due from Banks Growth,107.12%,035.50%,8.24%,01.07%,0
Investments 0 Total,11243,8796,6216,4022,3310
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,521,2176,2015,835,0
Federal Funds Sold,521,2176,2015,835,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,1039,685,0,9,3
Federal Agency Securities,551,347,332,387,579
State & Municipal Securities,445,495,513,138,151
Mortgage Backed Securities,6932,3801,2910,2366,1805
Other Securities,1431,1181,306,153,140
Other Investments,324,112,140,135,633
Investments Growth,27.81%,41.52%,54.52%,21.52%,0
Net Loans,17879,9209,9663,8858,8397
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,4386,1893,2402,1650,1567
Consumer & Installment Loans,1068,933,1028,1045,1152
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,12661,6518,6179,6235,5834
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,16,12,21,0,0
Loan Loss Allowances Reserves,220,122,144,73,73
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,13,2,3,9,14
Loans 0 1 Yr Growth Rate,94.14%,04.70%,9.09%,5.48%,0
Total Deposits FOR CALC PURPOSES,25074,16270,14217,11664,10681
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,445,300,312,306,245
Other Assets Including Intangibles,2030,1149,1143,1161,1045
Other Assets,833,486,470,478,441
Intangible Assets,1198,663,673,684,604
Deferred Charges,0,0,0,0,0
Interest Receivables,118,47,51,47,45
Total Assets,32288,19672,17649,14644,13300
Assets 0 Total Growth,64.13%,11.46%,20.52%,10.11%,0
Return On Average Assets,0.78%,0,0,0,0
