Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,349,169,261,242,244
Cash & Due from Banks Growth,107.12%,035.50%,8.24%,01.07%,0
Investments 0 Total,"11,243","8,796","6,216","4,022","3,310"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,521,"2,176","2,015",835,0
Federal Funds Sold,521,"2,176","2,015",835,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"1,039",685,0,9,3
Federal Agency Securities,551,347,332,387,579
State & Municipal Securities,445,495,513,138,151
Mortgage Backed Securities,"6,932","3,801","2,910","2,366","1,805"
Other Securities,"1,431","1,181",306,153,140
Other Investments,324,112,140,135,633
Investments Growth,27.81%,41.52%,54.52%,21.52%,0
Net Loans,"17,879","9,209","9,663","8,858","8,397"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"4,386","1,893","2,402","1,650","1,567"
Consumer & Installment Loans,"1,068",933,"1,028","1,045","1,152"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"12,661","6,518","6,179","6,235","5,834"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(16),(12),(21),0,0
Loan Loss Allowances (Reserves),(220),(122),(144),(73),(73)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,13,2,3,9,14
Loans 0 1 Yr Growth Rate,94.14%,04.70%,9.09%,5.48%,0
Total Deposits FOR CALC PURPOSES,"25,074","16,270","14,217","11,664","10,681"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",445,300,312,306,245
Other Assets (Including Intangibles),"2,030","1,149","1,143","1,161","1,045"
Other Assets,833,486,470,478,441
Intangible Assets,"1,198",663,673,684,604
Deferred Charges,0,0,0,0,0
Interest Receivables,118,47,51,47,45
Total Assets,"32,288","19,672","17,649","14,644","13,300"
Assets 0 Total Growth,64.13%,11.46%,20.52%,10.11%,0
Return On Average Assets,0.78%,0,0,0,0
