Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,293,205,211,232,208
Cash & Due from Banks Growth,43.03%,02.87%,08.82%,11.40%,0
Investments 0 Total,"5,524","6,936","5,000","3,494","3,223"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,3,0
Federal Funds Sold,0,0,0,3,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,483,127,0,10,10
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,"1,899","2,753","2,427","1,289","1,258"
Mortgage Backed Securities,"2,991","3,625","1,962","2,110","1,886"
Other Securities,102,68,5,5,5
Other Investments,50,363,607,77,65
Investments Growth,020.35%,38.73%,43.11%,8.38%,0
Net Loans,"6,366","5,326","5,104","4,142","3,902"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,522","1,113","1,313",960,942
Consumer & Installment Loans,699,529,444,412,373
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"4,222","3,747","3,167","2,823","2,639"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(76),(63),(67),(52),(51)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,2,0,0,0
Loans 0 1 Yr Growth Rate,19.54%,4.33%,23.22%,6.15%,0
Total Deposits FOR CALC PURPOSES,"11,006","10,566","8,676","6,604","6,180"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",153,150,142,131,133
Other Assets (Including Intangibles),638,484,447,264,265
Other Assets,322,167,129,90,90
Intangible Assets,316,317,318,174,175
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,"12,974","13,102","10,905","8,262","7,732"
Assets 0 Total Growth,00.98%,20.16%,31.98%,6.86%,0
Return On Average Assets,1.80%,0,0,0,0
