Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"34,596","24,616","28,236","21,757","23,551"
Cash & Due from Banks Growth,40.54%,012.82%,29.78%,07.62%,0
Investments 0 Total,"761,842","910,839","907,290","806,521","779,502"
Trading Account Securities,"113,065","115,741","98,127","107,173","89,438"
Federal Funds Sold & Securities Purchased,"68,036","66,223","65,672","102,140","80,207"
Federal Funds Sold,"68,036","66,223","65,672","102,140","80,207"
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"61,649","56,276","86,267","60,501","58,099"
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,"41,430","49,606","45,266","53,823","55,550"
Mortgage Backed Securities,"269,640","300,409","259,126","262,083","253,888"
Other Securities,"39,370","45,553","37,017","47,466","51,676"
Other Investments,"168,652","277,031","315,815","173,335","190,644"
Investments Growth,016.36%,0.39%,12.49%,3.47%,0
Net Loans,"942,886","882,904","869,121","952,714","943,335"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"386,806","350,436","318,805","354,125","350,199"
Consumer & Installment Loans,"129,238","123,386","109,260","123,190","120,242"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"424,919","406,713","443,485","465,119","462,973"
Lease Financing Loans,"14,908","14,859","16,087","19,831","19,696"
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(12,985)","(12,490)","(18,516)","(9,551)","(9,775)"
Investment in Unconsolidated Subs.,"21,855","20,510","18,203","19,000","18,215"
Customer Liability on Acceptances,0,155,268,253,258
Real Estate Other Than Bank Premises,274,112,159,303,451
Loans 0 1 Yr Growth Rate,6.79%,1.59%,08.77%,0.99%,0
Total Deposits FOR CALC PURPOSES,"1,383,985","1,482,479","1,404,381","1,322,626","1,286,170"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","17,977","18,558","20,592","22,254","17,956"
Other Assets (Including Intangibles),"95,777","86,759","104,421","99,167","106,531"
Other Assets,"69,282","60,099","76,389","72,354","79,568"
Intangible Assets,"26,495","26,660","28,032","26,813","26,963"
Deferred Charges,0,0,0,0,0
Interest Receivables,"5,809","3,615","4,621","5,586","6,084"
Total Assets,"1,900,933","1,958,746","1,965,392","1,936,008","1,905,047"
Assets 0 Total Growth,02.95%,00.34%,1.52%,1.63%,0
Return On Average Assets,0.68%,0,0,0,0
