Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,11,12,12,13,9
Cash & Due from Banks Growth,012.60%,4.23%,012.30%,40.04%,0
Investments 0 Total,314,437,456,258,204
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,17,21,8,9,16
State & Municipal Securities,121,135,72,21,14
Mortgage Backed Securities,70,89,68,63,45
Other Securities,30,33,37,33,22
Other Investments,76,158,270,132,107
Investments Growth,028.14%,04.07%,76.74%,26.26%,0
Net Loans,"2,191","1,729","1,545","1,336","1,313"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,228,242,274,202,204
Consumer & Installment Loans,570,424,375,326,275
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,421","1,093",925,824,846
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,1,1,2
Unearned Income,0,(5),(4),(3),(3)
Loan Loss Allowances (Reserves),(28),(26),(26),(13),(12)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,0,0,0,1
Loans 0 1 Yr Growth Rate,26.75%,11.88%,15.61%,1.82%,0
Total Deposits FOR CALC PURPOSES,"2,128","1,916","1,674","1,392","1,274"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",31,31,32,34,29
Other Assets (Including Intangibles),68,70,62,66,60
Other Assets,62,63,54,58,51
Intangible Assets,6,6,7,8,9
Deferred Charges,0,0,0,0,0
Interest Receivables,11,8,7,6,6
Total Assets,"2,633","2,294","2,122","1,719","1,627"
Assets 0 Total Growth,14.77%,8.10%,23.44%,5.65%,0
Return On Average Assets,1.18%,0,0,0,0
