Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,50,47,56,49,56
Cash & Due from Banks Growth,5.82%,015.76%,14.24%,013.22%,0
Investments 0 Total,1160,1261,1216,1097,1047
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,200,196,132,158,243
State & Municipal Securities,0,0,0,0,1
Mortgage Backed Securities,774,825,740,719,671
Other Securities,20,21,23,23,23
Other Investments,166,218,321,197,108
Investments Growth,08.02%,3.72%,10.88%,4.80%,0
Net Loans,5072,4234,4152,3866,3653
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,656,642,817,585,621
Consumer & Installment Loans,16,18,19,20,26
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,4438,3614,3360,3288,3033
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,38,39,44,27,27
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,19.80%,1.97%,7.40%,5.82%,0
Total Deposits FOR CALC PURPOSES,5019,4980,4378,3499,3524
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,59,56,58,55,29
Other Assets Including Intangibles,242,227,205,217,213
Other Assets,174,157,135,146,141
Intangible Assets,68,69,70,71,72
Deferred Charges,17,16,9,12,13
Interest Receivables,21,13,14,0,0
Total Assets,6679,5869,5733,5308,5019
Assets 0 Total Growth,13.80%,2.36%,8.02%,5.77%,0
Return On Average Assets,1.14%,0,0,0,0
