Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,24,73,80,23,17
Cash & Due from Banks Growth,066.86%,08.82%,250.10%,35.16%,0
Investments 0 Total,238,178,136,144,151
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,74,41,41,46,47
State & Municipal Securities,31,36,17,11,11
Mortgage Backed Securities,82,61,45,54,61
Other Securities,30,30,24,26,23
Other Investments,18,7,6,7,9
Investments Growth,33.58%,30.77%,05.32%,04.70%,0
Net Loans,1167,1103,1101,1108,1023
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,31,47,81,38,30
Consumer & Installment Loans,62,45,41,30,13
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1055,1028,996,1054,1080
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,86
Unearned Income,0,0,2,1,1
Loan Loss Allowances Reserves,15,16,15,13,13
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,5.77%,0.26%,00.71%,8.36%,0
Total Deposits FOR CALC PURPOSES,1170,1157,1094,1034,939
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,24,26,26,25,21
Other Assets Including Intangibles,40,39,36,36,34
Other Assets,38,37,35,34,32
Intangible Assets,1,2,2,2,2
Deferred Charges,0,0,0,0,0
Interest Receivables,7,5,6,4,4
Total Assets,1509,1430,1392,1345,1255
Assets 0 Total Growth,5.48%,2.78%,3.49%,7.15%,0
Return On Average Assets,0.90%,0,0,0,0
