Fiscal year is January-December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,212,113,150,173,176
Cash & Due from Banks Growth,88.61%,-25.20%,-12.82%,-1.85%,-
Investments - Total,9648,15055,8530,4419,4339
Trading Account Securities,-,-,-,-,-
Federal Funds Sold & Securities Purchased,-,-,-,-,-
Federal Funds Sold,-,-,-,-,-
Securities Bought Under Resale Agreement,-,-,-,-,-
Treasury Securities,854,967,5,5,403
Federal Agency Securities,-,-,-,-,-
State & Municipal Securities,2356,2316,1532,735,1312
Mortgage Backed Securities,3380,6340,3096,2773,2128
Other Securities,522,1100,609,287,171
Other Investments,2535,4332,3288,618,324
Investments Growth,-35.92%,76.50%,93.04%,1.84%,-
Net Loans,28408,22741,18735,18708,17825
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,8399,7953,7573,7759,7473
Consumer & Installment Loans,445,458,320,441,401
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,19882,14616,11260,10711,10152
Lease Financing Loans,-,-,-,-,-
Foreign Loans,-,-,-,-,-
Broker & Financial Institution Loans,-,-,-,-,-
Unspecified/Other Loans,-,-,-,-,-
Unearned Income,117,85,70,64,69
Loan Loss Allowances Reserves,201,201,348,139,132
Investment in Unconsolidated Subs.,62,47,32,47,59
Customer Liability on Acceptances,-,-,-,-,-
Real Estate Other Than Bank Premises,5,13,14,0,5
Loans - 1 Yr Growth Rate,24.92%,21.38%,0.14%,4.95%,-
Total Deposits FOR CALC PURPOSES,33936,34998,24941,19233,18871
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,585,509,493,492,327
Other Assets Including Intangibles,1870,1845,1442,2850,2894
Other Assets,461,395,340,263,288
Intangible Assets,1408,1451,1102,2587,2606
Deferred Charges,27,28,23,17,18
Interest Receivables,157,120,102,81,89
Total Assets,41229,40443,29498,26771,25855
Assets - Total Growth,1.94%,37.10%,10.19%,3.54%,-
Return On Average Assets,1.02%,-,-,-,-
Total Deposits,33936,34998,24941,19233,18871
Demand Deposits,25983,32104,21702,15688,15775
Savings/Time Deposits,3012,2003,2090,3049,2577
Foreign Office Deposits,-,-,-,-,-
Unspecified Deposits,4941,890,1149,496,518
Deposits Growth,-3.03%,40.32%,29.68%,1.92%,-
Total Debt,2780,1005,610,2363,1983
ST Debt & Current Portion LT Debt,1798,35,39,1792,1404
Current Portion of Long Term Debt,-,-,-,0,0
Short Term Debt,1798,35,39,1792,1404
Long-Term Debt,981,970,571,571,580
LT Debt excl. Capitalized Leases,867,863,466,458,454
Capitalized Lease Obligations,-,-,-,-,-
Provision for Risks & Charges,91,73,86,36,37
Long Term Debt Growth,1.12%,69.88%,0.09%,-1.53%,-
Total Assets FOR CALCULATION PURPOSES ONLY,41229,40443,29498,26771,25855
Total Debt / Total Assets,6.74%,2.49%,2.07%,8.83%,7.67%
Deferred Tax Liabilities,282,-,-,-,17
Deferred Taxes - Credit,-,-,-,-,124
Deferred Taxes - Debit,282,-,-,-,141
Other Liabilities,471,367,267,185,15
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,471,367,267,184,14
Deferred Income,0,0,0,0,1
Total Liabilities,37278,36444,25903,21816,21029
Total Liabilities Growth,2.29%,40.69%,18.74%,3.74%,-
Preferred Stock Carrying Value,499,-,-,-,-
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,499,-,-,-,-
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,3452,4000,3595,4955,4826
Common Stock Par/Carry Value,1,1,1,1,1
Additional Paid-In Capital/Capital Surplus,2928,3013,3101,3306,3723
Retained Earnings,1421,1016,409,1652,1183
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,791,66,173,79,6
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,-,-,-,-,-
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,107,97,89,83,75
Common Equity / Total Assets,0.08%,0.10%,0.12%,0.19%,0.19%
Total Shareholders Equity,3951,4000,3595,4955,4826
Total Shareholders Equity / Total Assets,9.58%,9.89%,12.19%,18.51%,18.66%
Return On Average Total Equity,10.47%,-,-,-,-
Accumulated Minority Interest,-,-,-,-,-
Total Equity,3951,4000,3595,4955,4826
Liabilities & Shareholders Equity,41229,40443,29498,26771,25855
