Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,212,113,150,173,176
Cash & Due from Banks Growth,88.61%,025.20%,012.82%,01.85%,0
Investments 0 Total,"9,648","15,055","8,530","4,419","4,339"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,854,967,5,5,403
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,"2,356","2,316","1,532",735,"1,312"
Mortgage Backed Securities,"3,380","6,340","3,096","2,773","2,128"
Other Securities,522,"1,100",609,287,171
Other Investments,"2,535","4,332","3,288",618,324
Investments Growth,035.92%,76.50%,93.04%,1.84%,0
Net Loans,"28,408","22,741","18,735","18,708","17,825"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"8,399","7,953","7,573","7,759","7,473"
Consumer & Installment Loans,445,458,320,441,401
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"19,882","14,616","11,260","10,711","10,152"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(117),(85),(70),(64),(69)
Loan Loss Allowances (Reserves),(201),(201),(348),(139),(132)
Investment in Unconsolidated Subs.,62,47,32,47,59
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,5,13,14,0,5
Loans 0 1 Yr Growth Rate,24.92%,21.38%,0.14%,4.95%,0
Total Deposits FOR CALC PURPOSES,"33,936","34,998","24,941","19,233","18,871"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",585,509,493,492,327
Other Assets (Including Intangibles),"1,870","1,845","1,442","2,850","2,894"
Other Assets,461,395,340,263,288
Intangible Assets,"1,408","1,451","1,102","2,587","2,606"
Deferred Charges,27,28,23,17,18
Interest Receivables,157,120,102,81,89
Total Assets,"41,229","40,443","29,498","26,771","25,855"
Assets 0 Total Growth,1.94%,37.10%,10.19%,3.54%,0
Return On Average Assets,1.02%,0,0,0,0
