Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,212,113,150,173,176
Cash & Due from Banks Growth,88.61%,025.20%,012.82%,01.85%,0
Investments 0 Total,9648,15055,8530,4419,4339
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,854,967,5,5,403
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,2356,2316,1532,735,1312
Mortgage Backed Securities,3380,6340,3096,2773,2128
Other Securities,522,1100,609,287,171
Other Investments,2535,4332,3288,618,324
Investments Growth,035.92%,76.50%,93.04%,1.84%,0
Net Loans,28408,22741,18735,18708,17825
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,8399,7953,7573,7759,7473
Consumer & Installment Loans,445,458,320,441,401
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,19882,14616,11260,10711,10152
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,117,85,70,64,69
Loan Loss Allowances Reserves,201,201,348,139,132
Investment in Unconsolidated Subs.,62,47,32,47,59
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,5,13,14,0,5
Loans 0 1 Yr Growth Rate,24.92%,21.38%,0.14%,4.95%,0
Total Deposits FOR CALC PURPOSES,33936,34998,24941,19233,18871
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,585,509,493,492,327
Other Assets Including Intangibles,1870,1845,1442,2850,2894
Other Assets,461,395,340,263,288
Intangible Assets,1408,1451,1102,2587,2606
Deferred Charges,27,28,23,17,18
Interest Receivables,157,120,102,81,89
Total Assets,41229,40443,29498,26771,25855
Assets 0 Total Growth,1.94%,37.10%,10.19%,3.54%,0
Return On Average Assets,1.02%,0,0,0,0
Total Deposits,33936,34998,24941,19233,18871
Demand Deposits,25983,32104,21702,15688,15775
Savings/Time Deposits,3012,2003,2090,3049,2577
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,4941,890,1149,496,518
Deposits Growth,03.03%,40.32%,29.68%,1.92%,0
Total Debt,2780,1005,610,2363,1983
ST Debt & Current Portion LT Debt,1798,35,39,1792,1404
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,1798,35,39,1792,1404
Long0Term Debt,981,970,571,571,580
LT Debt excl. Capitalized Leases,867,863,466,458,454
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,91,73,86,36,37
Long Term Debt Growth,1.12%,69.88%,0.09%,01.53%,0
Total Assets FOR CALCULATION PURPOSES ONLY,41229,40443,29498,26771,25855
Total Debt / Total Assets,6.74%,2.49%,2.07%,8.83%,7.67%
Deferred Tax Liabilities,282,0,0,0,17
Deferred Taxes 0 Credit,0,0,0,0,124
Deferred Taxes 0 Debit,282,0,0,0,141
Other Liabilities,471,367,267,185,15
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,471,367,267,184,14
Deferred Income,0,0,0,0,1
Total Liabilities,37278,36444,25903,21816,21029
Total Liabilities Growth,2.29%,40.69%,18.74%,3.74%,0
Preferred Stock Carrying Value,499,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,499,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,3452,4000,3595,4955,4826
Common Stock Par/Carry Value,1,1,1,1,1
Additional Paid0In Capital/Capital Surplus,2928,3013,3101,3306,3723
Retained Earnings,1421,1016,409,1652,1183
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,791,66,173,79,6
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,107,97,89,83,75
Common Equity / Total Assets,0.08%,0.10%,0.12%,0.19%,0.19%
Total Shareholders Equity,3951,4000,3595,4955,4826
Total Shareholders Equity / Total Assets,9.58%,9.89%,12.19%,18.51%,18.66%
Return On Average Total Equity,10.47%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,3951,4000,3595,4955,4826
Liabilities & Shareholders Equity,41229,40443,29498,26771,25855
