Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,748,1031,739,499,527
Cash & Due from Banks Growth,027.47%,39.37%,48.29%,05.34%,0
Investments 0 Total,547,501,344,298,322
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,20,20,20,37,76
Federal Funds Sold,20,20,20,37,76
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,60,14,20,25,0
Federal Agency Securities,0,1,1,1,1
State & Municipal Securities,65,81,69,60,45
Mortgage Backed Securities,190,220,23,26,31
Other Securities,197,151,134,136,113
Other Investments,15,15,78,13,56
Investments Growth,9.19%,45.70%,15.34%,07.50%,0
Net Loans,4996,4359,3967,3687,3300
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1337,1288,1236,1133,1030
Consumer & Installment Loans,1,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3738,3137,2799,2592,2304
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,10,6,5,3,2
Loan Loss Allowances Reserves,68,60,63,35,31
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,2,10,4,7,10
Real Estate Other Than Bank Premises,22,0,0,0,0
Loans 0 1 Yr Growth Rate,14.63%,9.86%,7.60%,11.73%,0
Total Deposits FOR CALC PURPOSES,5557,5226,4442,3983,3640
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,31,33,28,29,7
Other Assets Including Intangibles,13,13,13,20,16
Other Assets,13,13,13,20,16
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,24,15,24,15,14
Total Assets,6435,6059,5155,4638,4219
Assets 0 Total Growth,6.22%,17.53%,11.15%,9.93%,0
Return On Average Assets,2.06%,0,0,0,0
