Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,84,43,65,67,44
Cash & Due from Banks Growth,95.56%,034.00%,03.12%,53.41%,0
Investments 0 Total,2329,2478,1759,815,627
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,7,0,0,0,5
State & Municipal Securities,824,766,628,257,253
Mortgage Backed Securities,744,870,660,336,250
Other Securities,708,653,369,192,101
Other Investments,46,190,102,29,17
Investments Growth,06.02%,40.85%,115.91%,29.91%,0
Net Loans,3791,3196,3427,3422,2369
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1170,1006,1172,976,630
Consumer & Installment Loans,76,68,79,83,39
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2594,2171,2231,2393,1729
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,14,7,15,18,6
Loan Loss Allowances Reserves,49,49,56,29,29
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,2,4,1
Loans 0 1 Yr Growth Rate,18.62%,06.72%,0.13%,44.43%,0
Total Deposits FOR CALC PURPOSES,5469,5115,4547,3729,2613
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,90,86,90,95,76
Other Assets Including Intangibles,218,187,187,228,152
Other Assets,125,105,100,104,77
Intangible Assets,93,82,88,124,75
Deferred Charges,0,0,0,0,0
Interest Receivables,27,20,22,19,15
Total Assets,6578,6025,5557,4654,3291
Assets 0 Total Growth,9.17%,8.43%,19.41%,41.38%,0
Return On Average Assets,0.97%,0,0,0,0
Total Deposits,5469,5115,4547,3729,2613
Demand Deposits,3615,3564,3181,2388,1679
Savings/Time Deposits,1854,1550,1366,1341,934
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,6.93%,12.48%,21.95%,42.70%,0
Total Debt,534,340,444,376,300
ST Debt & Current Portion LT Debt,404,214,275,204,131
Current Portion of Long Term Debt,11,31,43,64,0
Short Term Debt,393,182,232,140,131
Long0Term Debt,130,126,169,172,169
LT Debt excl. Capitalized Leases,127,123,165,167,169
Capitalized Lease Obligations,1,1,1,1,0
Provision for Risks & Charges,18,17,4,0,0
Long Term Debt Growth,3.05%,025.20%,01.83%,1.99%,0
Total Assets FOR CALCULATION PURPOSES ONLY,6578,6025,5557,4654,3291
Total Debt / Total Assets,8.12%,5.64%,7.99%,8.09%,9.12%
Deferred Tax Liabilities,39,14,4,4,8
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,39,14,4,4,8
Other Liabilities,64,26,46,39,21
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,64,26,46,39,21
Deferred Income,0,0,0,0,0
Total Liabilities,6085,5498,5041,4145,2934
Total Liabilities Growth,10.69%,9.05%,21.64%,41.24%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,493,527,515,509,357
Common Stock Par/Carry Value,17,17,17,17,12
Additional Paid0In Capital/Capital Surplus,302,301,300,297,188
Retained Earnings,289,243,188,201,169
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,89,9,25,4,6
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,26,25,14,10,6
Common Equity / Total Assets,0.07%,0.09%,0.09%,0.11%,0.11%
Total Shareholders Equity,493,527,515,509,357
Total Shareholders Equity / Total Assets,7.49%,8.75%,9.27%,10.94%,10.85%
Return On Average Total Equity,11.93%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,493,527,515,509,357
Liabilities & Shareholders Equity,6578,6025,5557,4654,3291
