Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,887,913,1091,732,678
Cash & Due from Banks Growth,02.85%,016.32%,49.04%,7.96%,0
Investments 0 Total,54383,67343,55459,36334,36114
Trading Account Securities,829,701,735,1040,849
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,9415,9472,1000,334,147
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,4,7
Mortgage Backed Securities,36991,40930,34104,31535,30761
Other Securities,1421,2501,47,37,32
Other Investments,5727,13739,19573,3384,4318
Investments Growth,019.24%,21.43%,52.64%,0.61%,0
Net Loans,118057,100793,99559,93746,88669
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,59647,50525,52907,48295,45753
Consumer & Installment Loans,7577,6795,10547,9317,6587
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,48234,40463,33332,32346,32606
Lease Financing Loans,3936,4071,4399,4688,4606
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,1337,1061,1626,900,883
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,13,8,100,35,35
Loans 0 1 Yr Growth Rate,17.13%,1.24%,6.20%,5.73%,0
Total Deposits FOR CALC PURPOSES,142595,152572,135282,111870,107309
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,1161,1276,1383,1468,1875
Other Assets Including Intangibles,12873,13621,11882,12068,11354
Other Assets,10027,10798,9030,9151,8522
Intangible Assets,2846,2823,2852,2917,2832
Deferred Charges,0,0,0,0,0
Interest Receivables,417,198,241,0,0
Total Assets,189813,187257,171500,144988,140305
Assets 0 Total Growth,1.36%,9.19%,18.29%,3.34%,0
Return On Average Assets,1.01%,0,0,0,0
