Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,887,913,1091,732,678
Cash & Due from Banks Growth,02.85%,016.32%,49.04%,7.96%,0
Investments 0 Total,54383,67343,55459,36334,36114
Trading Account Securities,829,701,735,1040,849
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,9415,9472,1000,334,147
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,4,7
Mortgage Backed Securities,36991,40930,34104,31535,30761
Other Securities,1421,2501,47,37,32
Other Investments,5727,13739,19573,3384,4318
Investments Growth,019.24%,21.43%,52.64%,0.61%,0
Net Loans,118057,100793,99559,93746,88669
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,59647,50525,52907,48295,45753
Consumer & Installment Loans,7577,6795,10547,9317,6587
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,48234,40463,33332,32346,32606
Lease Financing Loans,3936,4071,4399,4688,4606
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,1337,1061,1626,900,883
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,13,8,100,35,35
Loans 0 1 Yr Growth Rate,17.13%,1.24%,6.20%,5.73%,0
Total Deposits FOR CALC PURPOSES,142595,152572,135282,111870,107309
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,1161,1276,1383,1468,1875
Other Assets Including Intangibles,12873,13621,11882,12068,11354
Other Assets,10027,10798,9030,9151,8522
Intangible Assets,2846,2823,2852,2917,2832
Deferred Charges,0,0,0,0,0
Interest Receivables,417,198,241,0,0
Total Assets,189813,187257,171500,144988,140305
Assets 0 Total Growth,1.36%,9.19%,18.29%,3.34%,0
Return On Average Assets,1.01%,0,0,0,0
Total Deposits,142595,152572,135282,111870,107309
Demand Deposits,127541,141211,123626,95567,89210
Savings/Time Deposits,15054,11361,11656,16303,18099
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,06.54%,12.78%,20.93%,4.25%,0
Total Debt,29371,13479,15399,14288,14595
ST Debt & Current Portion LT Debt,9599,3719,5392,2244,3125
Current Portion of Long Term Debt,2,2820,4273,1010,2262
Short Term Debt,9597,899,1119,1234,863
Long0Term Debt,19772,9760,10007,12044,11470
LT Debt excl. Capitalized Leases,19301,9215,9425,11425,11454
Capitalized Lease Obligations,4,7,11,13,16
Provision for Risks & Charges,225,160,197,0,63
Long Term Debt Growth,102.58%,02.47%,016.91%,5.00%,0
Total Assets FOR CALCULATION PURPOSES ONLY,189813,187257,171500,144988,140305
Total Debt / Total Assets,15.47%,7.20%,8.98%,9.85%,10.40%
Deferred Tax Liabilities,2022,189,100,89,222
Deferred Taxes 0 Credit,0,911,1264,89,692
Deferred Taxes 0 Debit,2022,1100,1164,0,914
Other Liabilities,4168,2712,1377,1703,2050
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,4168,2712,1377,1703,2050
Deferred Income,0,0,0,0,0
Total Liabilities,176359,169834,153519,127950,124709
Total Liabilities Growth,3.84%,10.63%,19.98%,2.60%,0
Preferred Stock Carrying Value,2500,1900,1900,1900,1450
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,2500,1900,1900,1900,1450
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,10954,15523,16081,15138,14145
Common Stock Par/Carry Value,1257,1257,1257,1257,1257
Additional Paid0In Capital/Capital Surplus,6286,6278,6281,6295,6331
Retained Earnings,15616,14553,12751,12469,11556
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,14
Unrealized Gain/Loss Marketable Securities,4895,403,567,115,373
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,1400,183,171,89,431
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,5910,5979,4946,4909,4181
Common Equity / Total Assets,0.06%,0.08%,0.09%,0.10%,0.10%
Total Shareholders Equity,13454,17423,17981,17038,15595
Total Shareholders Equity / Total Assets,7.09%,9.30%,10.48%,11.75%,11.12%
Return On Average Total Equity,12.38%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,1
Total Equity,13454,17423,17981,17038,15596
Liabilities & Shareholders Equity,189813,187257,171500,144988,140305
