Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,21,20,8,15,12
Cash & Due from Banks Growth,3.19%,150.68%,045.56%,26.97%,0
Investments 0 Total,565,800,204,120,70
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,152,27,4,7
Federal Funds Sold,0,152,27,4,7
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,271,32,25,15,19
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,81,101,71,20,17
Mortgage Backed Securities,167,171,78,72,25
Other Securities,19,0,0,7,0
Other Investments,27,344,3,2,2
Investments Growth,029.39%,292.86%,69.87%,70.78%,0
Net Loans,931,"1,055",604,535,532
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,71,97,124,89,95
Consumer & Installment Loans,45,53,58,71,82
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,820,911,427,380,360
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(6),(6),(5),(4),(5)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,0,0,0
Loans 0 1 Yr Growth Rate,011.79%,74.72%,12.82%,0.57%,0
Total Deposits FOR CALC PURPOSES,"1,478","1,796",731,621,573
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",24,33,9,10,7
Other Assets (Including Intangibles),60,59,21,21,21
Other Assets,46,43,20,20,21
Intangible Assets,14,17,1,1,1
Deferred Charges,0,0,0,0,0
Interest Receivables,5,4,3,2,2
Total Assets,"1,623","1,972",848,703,645
Assets 0 Total Growth,017.69%,132.46%,20.75%,8.97%,0
Return On Average Assets,1.30%,0,0,0,0
