Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"1,061","1,147","9,554","1,116","2,059"
Cash & Due from Banks Growth,07.50%,087.99%,755.99%,045.79%,0
Investments 0 Total,"15,427","28,897","11,855","7,735","7,911"
Trading Account Securities,"1,375","1,601","1,176","1,346","1,448"
Federal Funds Sold & Securities Purchased,482,641,445,633,624
Federal Funds Sold,482,641,445,47,238
Securities Bought Under Resale Agreement,0,0,0,587,386
Treasury Securities,0,0,613,0,0
Federal Agency Securities,"1,163",850,684,306,150
State & Municipal Securities,597,545,460,61,33
Mortgage Backed Securities,"8,447","8,024","6,218","4,019","4,379"
Other Securities,0,0,72,70,75
Other Investments,"3,363","17,236","2,187","1,300","1,202"
Investments Growth,046.61%,143.75%,53.27%,02.23%,0
Net Loans,"57,417","54,189","57,269","30,861","27,355"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"30,681","30,276","27,113","20,051","16,514"
Consumer & Installment Loans,840,910,"1,128",496,518
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"12,253","10,772","11,725","6,177","6,472"
Lease Financing Loans,"1,100",792,587,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(685),(670),(963),(200),(180)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,18,25
Loans 0 1 Yr Growth Rate,5.96%,05.38%,85.57%,12.82%,0
Total Deposits FOR CALC PURPOSES,"63,489","74,895","69,982","32,430","32,683"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",946,"1,013","1,130",659,494
Other Assets (Including Intangibles),"3,876","3,712","4,221","2,922","2,988"
Other Assets,"2,131","1,903","2,356","1,359","1,400"
Intangible Assets,"1,745","1,809","1,865","1,563","1,588"
Deferred Charges,23,60,60,45,16
Interest Receivables,226,134,180,0,0
Total Assets,"78,953","89,092","84,209","43,311","40,832"
Assets 0 Total Growth,011.38%,5.80%,94.43%,6.07%,0
Return On Average Assets,1.07%,0,0,0,0
