Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,
Total Cash & Due from Banks,15918.0,15508.0,25899.0,4236.0,0
Cash & Due from Banks Growth,2.64%,040.12%,511.40%,0.00%,0
Investments 0 Total,56346.0,38738.0,52479.0,33694.0,0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,11256.0,24592.0,8633.0,0
Federal Funds Sold,1186.0,11256.0,24592.0,8633.0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,29819.0,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,3111.0,4829.0,8602.0,15021.0,0
Other Securities,19879.0,21669.0,18139.0,8670.0,0
Other Investments,2351.0,984.0,1146.0,1370.0,0
Investments Growth,45.45%,026.18%,55.75%,0.00%,0
Net Loans,300855.0,249196.0,186045.0,171218.0,0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,17874.0,19417.0,11801.0,6353.0,0
Consumer & Installment Loans,8203.0,3038.0,3056.0,134.0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,279360.0,230504.0,174627.0,167225.0,0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,590.0,618.0,585.0,655.0,0
Loan Loss Allowances Reserves,3992.0,3145.0,2854.0,1839.0,0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,20.73%,33.94%,8.66%,0.00%,0
Total Deposits FOR CALC PURPOSES,289495.0,251130.0,231416.0,168039.0,0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0
Net Property Plant & Equipment,1693.0,1949.0,2106.0,1688.0,0
Other Assets Including Intangibles,8956.0,7741.0,7272.0,5003.0,0
Other Assets,8956.0,7741.0,7272.0,5003.0,0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,1123.0,852.0,851.0,514.0,0
Total Assets,386792.0,315137.0,275540.0,216952.0,0
Assets 0 Total Growth,22.74%,14.37%,27.01%,0.00%,0
Return On Average Assets,0.60%,0,0,0,0
