Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,12,109,57,25,24
Cash & Due from Banks Growth,089.44%,91.59%,126.96%,4.16%,0
Investments 0 Total,486,535,274,224,234
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,2,0,0,0,6
Federal Funds Sold,2,0,0,0,6
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,34,31,2,1,1
Federal Agency Securities,12,0,0,12,27
State & Municipal Securities,80,93,44,11,0
Mortgage Backed Securities,273,254,163,183,187
Other Securities,68,125,42,5,5
Other Investments,17,32,23,11,7
Investments Growth,09.19%,95.15%,22.42%,04.18%,0
Net Loans,1799,1587,1594,1445,1337
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,121,140,225,127,122
Consumer & Installment Loans,6,3,1,1,1
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,461,347,339,362,346
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,1,2,1
Unearned Income,0,1,2,0,0
Loan Loss Allowances Reserves,23,18,19,11,11
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,3,8,8
Loans 0 1 Yr Growth Rate,13.34%,00.46%,10.31%,8.08%,0
Total Deposits FOR CALC PURPOSES,2088,2056,1746,1512,1430
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,27,28,28,30,23
Other Assets Including Intangibles,54,54,54,54,52
Other Assets,43,43,41,41,38
Intangible Assets,11,12,12,13,14
Deferred Charges,0,0,0,0,0
Interest Receivables,8,6,9,5,5
Total Assets,2412,2329,2030,1801,1689
Assets 0 Total Growth,3.54%,14.72%,12.75%,6.58%,0
Return On Average Assets,1.19%,0,0,0,0
