Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,37,34,41,40,44
Cash & Due from Banks Growth,9.92%,017.38%,1.78%,08.98%,0
Investments 0 Total,1054,1364,801,535,459
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,43,62,0,0,0
Federal Agency Securities,5,0,0,1,8
State & Municipal Securities,323,369,240,182,142
Mortgage Backed Securities,428,510,326,307,267
Other Securities,21,18,17,15,16
Other Investments,234,406,218,30,26
Investments Growth,022.71%,70.32%,49.72%,16.53%,0
Net Loans,3128,2873,3029,2532,2354
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,414,484,889,501,514
Consumer & Installment Loans,8,8,9,10,10
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2758,2429,2190,2057,1866
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,13,3,3
Loan Loss Allowances Reserves,53,48,45,34,34
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,8.87%,05.16%,19.65%,7.57%,0
Total Deposits FOR CALC PURPOSES,4036,3980,3551,2787,2565
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,69,69,65,64,38
Other Assets Including Intangibles,82,75,51,43,47
Other Assets,76,70,45,37,41
Intangible Assets,6,6,6,6,6
Deferred Charges,1,0,2,1,1
Interest Receivables,17,13,16,12,11
Total Assets,4447,4458,4028,3246,2967
Assets 0 Total Growth,00.24%,10.66%,24.12%,9.39%,0
Return On Average Assets,0.96%,0,0,0,0
Total Deposits,4036,3980,3551,2787,2565
Demand Deposits,3422,3464,2975,2273,2031
Savings/Time Deposits,614,517,501,514,254
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,3551,2787,2565
Deposits Growth,1.40%,12.08%,27.43%,8.65%,0
Total Debt,87,88,96,129,115
ST Debt & Current Portion LT Debt,1,4,6,97,100
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,1,4,6,97,100
Long0Term Debt,85,84,90,32,15
LT Debt excl. Capitalized Leases,62,62,74,15,15
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,1.44%,07.01%,180.97%,109.81%,0
Total Assets FOR CALCULATION PURPOSES ONLY,4447,4458,4028,3246,2967
Total Debt / Total Assets,1.95%,1.98%,2.38%,3.98%,3.89%
Deferred Tax Liabilities,52,20,11,9,12
Deferred Taxes 0 Credit,9,10,14,10,2
Deferred Taxes 0 Debit,61,30,25,19,14
Other Liabilities,33,33,33,23,29
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,33,33,33,23,29
Deferred Income,0,0,0,0,0
Total Liabilities,4165,4111,3694,2949,2712
Total Liabilities Growth,1.31%,11.29%,25.27%,8.75%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,282,347,334,297,255
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid0In Capital/Capital Surplus,104,100,97,94,91
Retained Earnings,275,242,215,192,165
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,96,5,24,11,1
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,2,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.06%,0.08%,0.08%,0.09%,0.09%
Total Shareholders Equity,282,347,334,297,255
Total Shareholders Equity / Total Assets,6.35%,7.78%,8.30%,9.14%,8.61%
Return On Average Total Equity,13.58%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,282,347,334,297,255
Liabilities & Shareholders Equity,4447,4458,4028,3246,2967
