Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,118,103,119,137,129
Cash & Due from Banks Growth,14.11%,013.33%,012.98%,5.98%,0
Investments 0 Total,3542,4772,2913,2129,1452
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,134,204,97,215,78
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,258,307,305,268,204
Mortgage Backed Securities,2270,2684,1787,1061,892
Other Securities,730,799,78,110,138
Other Investments,151,777,646,475,139
Investments Growth,025.77%,63.81%,36.83%,46.67%,0
Net Loans,7634,7101,6713,6634,5518
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1974,1944,2015,1748,1405
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,5449,5019,4762,4889,4135
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,302,226,37,50,28
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,92,88,101,54,51
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,4,5,3,0
Loans 0 1 Yr Growth Rate,7.51%,5.78%,1.20%,20.22%,0
Total Deposits FOR CALC PURPOSES,10071,10769,8678,7902,6249
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,139,147,143,161,118
Other Assets Including Intangibles,859,701,615,606,452
Other Assets,495,325,251,233,152
Intangible Assets,364,376,364,373,301
Deferred Charges,0,0,0,0,0
Interest Receivables,43,31,33,27,22
Total Assets,12337,12860,10584,9731,7720
Assets 0 Total Growth,04.07%,21.50%,8.77%,26.05%,0
Return On Average Assets,1.02%,0,0,0,0
