Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,7,8,9,8,7
Cash & Due from Banks Growth,018.04%,02.39%,8.55%,13.98%,0
Investments 0 Total,378,839,407,288,283
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,1
Federal Funds Sold,0,0,0,0,1
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,21,31,22,59,76
State & Municipal Securities,32,35,34,33,40
Mortgage Backed Securities,178,209,123,139,113
Other Securities,20,19,15,7,7
Other Investments,128,545,213,51,46
Investments Growth,054.97%,106.15%,41.07%,1.90%,0
Net Loans,"2,914","2,311","2,404","2,176","2,167"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,533,388,527,239,276
Consumer & Installment Loans,405,61,22,26,32
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,003","1,883","1,895","1,920","1,870"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,(4),0,(0)
Loan Loss Allowances (Reserves),(35),(29),(36),(10),(12)
Investment in Unconsolidated Subs.,0,0,13,5,4
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,3,6,5
Loans 0 1 Yr Growth Rate,26.11%,03.88%,10.50%,0.43%,0
Total Deposits FOR CALC PURPOSES,"2,722","2,763","2,433","2,125","2,098"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",31,36,38,39,32
Other Assets (Including Intangibles),210,190,181,188,189
Other Assets,102,84,73,79,79
Intangible Assets,108,106,108,109,111
Deferred Charges,0,0,0,0,0
Interest Receivables,14,12,20,0,0
Total Assets,"3,575","3,411","3,092","2,724","2,701"
Assets 0 Total Growth,4.80%,10.32%,13.49%,0.84%,0
Return On Average Assets,0.51%,0,0,0,0
