Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,17,7,7,5,7
Cash & Due from Banks Growth,132.59%,1.70%,45.56%,028.52%,0
Investments 0 Total,877,1172,1047,1008,730
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,34,49,61,76,108
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,81,91,97,108,103
Mortgage Backed Securities,369,426,302,325,243
Other Securities,95,97,106,94,51
Other Investments,298,510,481,405,226
Investments Growth,025.15%,11.97%,3.89%,38.11%,0
Net Loans,3468,2860,3030,2942,2698
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1443,1267,1351,1144,938
Consumer & Installment Loans,325,265,276,295,280
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,746,436,421,484,562
Lease Financing Loans,939,866,950,996,919
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,47,54,61,44,17
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,32,28,29,22,18
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,1,0,2,3
Loans 0 1 Yr Growth Rate,21.25%,05.61%,2.99%,9.02%,0
Total Deposits FOR CALC PURPOSES,3441,3179,3271,3154,2671
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,73,60,38,15,11
Other Assets Including Intangibles,87,94,107,110,76
Other Assets,82,90,102,106,72
Intangible Assets,5,5,5,5,5
Deferred Charges,0,0,0,0,0
Interest Receivables,21,16,17,19,17
Total Assets,4543,4211,4246,4100,3542
Assets 0 Total Growth,7.89%,00.83%,3.56%,15.77%,0
Return On Average Assets,0.81%,0,0,0,0
