Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,285,308,203,246,172
Cash & Due from Banks Growth,07.55%,51.37%,017.42%,43.13%,0
Investments 0 Total,2980,5743,4145,3511,1839
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,20,20,24,35
Federal Funds Sold,0,20,20,24,35
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,760,0,18,22,0
Federal Agency Securities,1,7,0,0,0
State & Municipal Securities,66,57,67,105,151
Mortgage Backed Securities,765,535,784,1149,974
Other Securities,43,74,114,127,67
Other Investments,1345,5051,3142,2083,612
Investments Growth,048.11%,38.57%,18.06%,90.90%,0
Net Loans,19650,15707,14282,12780,8483
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,4212,3247,1627,2031,1689
Consumer & Installment Loans,493,457,3151,1764,745
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,15151,12170,9703,9024,6078
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,206,168,199,38,29
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,4,12,20,17
Loans 0 1 Yr Growth Rate,25.10%,9.98%,11.75%,50.66%,0
Total Deposits FOR CALC PURPOSES,19463,19666,16958,14027,9649
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,277,281,297,272,145
Other Assets Including Intangibles,1757,1758,1467,1411,752
Other Assets,635,620,467,388,190
Intangible Assets,1122,1139,1000,1023,562
Deferred Charges,0,0,0,0,0
Interest Receivables,77,57,0,0,0
Total Assets,25158,23986,20536,18319,11464
Assets 0 Total Growth,4.89%,16.80%,12.10%,59.80%,0
Return On Average Assets,1.41%,0,0,0,0
Total Deposits,19463,19666,16958,14027,9649
Demand Deposits,7930,7775,14075,10518,6881
Savings/Time Deposits,11533,11891,2882,3509,2768
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,01.03%,15.97%,20.89%,45.37%,0
Total Debt,2069,937,638,1589,261
ST Debt & Current Portion LT Debt,11,18,25,1157,22
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,6,18,25,1157,22
Long0Term Debt,2058,919,613,432,239
LT Debt excl. Capitalized Leases,2004,866,550,401,239
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,52,33,0,0,0
Long Term Debt Growth,123.92%,49.87%,42.03%,80.69%,0
Total Assets FOR CALCULATION PURPOSES ONLY,25158,23986,20536,18319,11464
Total Debt / Total Assets,8.22%,3.91%,3.11%,8.67%,2.28%
Deferred Tax Liabilities,28,35,33,2,35
Deferred Taxes 0 Credit,105,163,97,77,21
Deferred Taxes 0 Debit,133,128,131,79,56
Other Liabilities,272,221,196,157,77
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,272,221,196,157,77
Deferred Income,0,0,0,0,0
Total Liabilities,21961,21020,17889,15850,10008
Total Liabilities Growth,4.48%,17.50%,12.87%,58.37%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,3197,2966,2647,2470,1456
Common Stock Par/Carry Value,72,72,72,72,49
Additional Paid0In Capital/Capital Surplus,1935,1925,1913,1907,1052
Retained Earnings,1311,1006,672,508,377
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,47,16,34,0,5
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,18,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,75,52,43,35,17
Common Equity / Total Assets,0.13%,0.12%,0.13%,0.13%,0.13%
Total Shareholders Equity,3197,2966,2647,2470,1456
Total Shareholders Equity / Total Assets,12.71%,12.37%,12.89%,13.48%,12.70%
Return On Average Total Equity,11.24%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,3197,2966,2647,2470,1456
Liabilities & Shareholders Equity,25158,23986,20536,18319,11464
