Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,285,308,203,246,172
Cash & Due from Banks Growth,07.55%,51.37%,017.42%,43.13%,0
Investments 0 Total,"2,980","5,743","4,145","3,511","1,839"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,20,20,24,35
Federal Funds Sold,0,20,20,24,35
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,760,0,18,22,0
Federal Agency Securities,1,7,0,0,0
State & Municipal Securities,66,57,67,105,151
Mortgage Backed Securities,765,535,784,"1,149",974
Other Securities,43,74,114,127,67
Other Investments,"1,345","5,051","3,142","2,083",612
Investments Growth,048.11%,38.57%,18.06%,90.90%,0
Net Loans,"19,650","15,707","14,282","12,780","8,483"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"4,212","3,247","1,627","2,031","1,689"
Consumer & Installment Loans,493,457,"3,151","1,764",745
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"15,151","12,170","9,703","9,024","6,078"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(206),(168),(199),(38),(29)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,4,12,20,17
Loans 0 1 Yr Growth Rate,25.10%,9.98%,11.75%,50.66%,0
Total Deposits FOR CALC PURPOSES,"19,463","19,666","16,958","14,027","9,649"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",277,281,297,272,145
Other Assets (Including Intangibles),"1,757","1,758","1,467","1,411",752
Other Assets,635,620,467,388,190
Intangible Assets,"1,122","1,139","1,000","1,023",562
Deferred Charges,0,0,0,0,0
Interest Receivables,77,57,0,0,0
Total Assets,"25,158","23,986","20,536","18,319","11,464"
Assets 0 Total Growth,4.89%,16.80%,12.10%,59.80%,0
Return On Average Assets,1.41%,0,0,0,0
