Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,26029.0,65300.0,87977.0,11507.0,7782.0
Cash & Due from Banks Growth,060.14%,025.78%,664.55%,47.87%,0
Investments 0 Total,123285.0,121702.0,71760.0,73173.0,67904.0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,1503.0,4549.0,200.0,141.0
Federal Funds Sold,2315.0,1503.0,4549.0,200.0,141.0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,26627.0,19484.0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,17656.0,20760.0,11803.0,9826.0,11169.0
Mortgage Backed Securities,64267.0,64149.0,38039.0,57323.0,50785.0
Other Securities,8866.0,11591.0,11853.0,4226.0,3777.0
Other Investments,3554.0,4215.0,5516.0,1598.0,2032.0
Investments Growth,1.30%,69.60%,01.93%,7.76%,0
Net Loans,359574.0,323789.0,329073.0,310674.0,369830.0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,43708.0,38160.0,46184.0,34072.0,30508.0
Consumer & Installment Loans,99.0,128.0,361.0,611.0,1914.0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,318140.0,287704.0,285053.0,277687.0,340167.0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,830.0,655.0,178.0,304.0,503.0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,3203.0,2858.0,2703.0,2000.0,3262.0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,11.05%,01.61%,5.92%,016.00%,0
Total Deposits FOR CALC PURPOSES,387721.0,384501.0,379848.0,344596.0,406137.0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,5451.0,5864.0,6275.0,6681.0,8163.0
Other Assets Including Intangibles,18212.0,17301.0,16457.0,19611.0,20268.0
Other Assets,18212.0,17301.0,16457.0,19611.0,20268.0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,1257.0,948.0,912.0,963.0,1106.0
Total Assets,543900.0,540452.0,517742.0,428708.0,481843.0
Assets 0 Total Growth,0.64%,4.39%,20.77%,011.03%,0
Return On Average Assets,00.03%,0,0,0,0
