Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"12,062.0","12,071.0","12,709.0","19,967.0","12,717.0"
Cash & Due from Banks Growth,00.07%,05.02%,036.35%,57.01%,0
Investments 0 Total,"142,443.0","181,550.0","106,832.0","61,694.0","58,868.0"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,"80,545.0","30,742.0",0,"6,826.0"
Federal Funds Sold,"4,616.0","80,545.0","30,742.0",0,"6,826.0"
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,"60,902.0","40,999.0","8,142.0","14,845.0","13,851.0"
State & Municipal Securities,"1,550.0","2,209.0",0,0,0
Mortgage Backed Securities,"60,560.0","40,495.0","24,006.0","25,302.0","26,450.0"
Other Securities,"10,841.0","10,996.0","8,696.0","6,790.0","3,952.0"
Other Investments,"3,974.0","6,306.0","35,246.0","14,757.0","7,789.0"
Investments Growth,021.54%,69.94%,73.16%,4.80%,0
Net Loans,"535,645.0","522,601.0","554,985.0","426,873.0","412,092.0"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"110,965.0","126,396.0","181,088.0","45,074.0","36,639.0"
Consumer & Installment Loans,"24,655.0","28,978.0","32,542.0","36,146.0","41,573.0"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"468,551.0","397,058.0","347,373.0","348,075.0","336,218.0"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,588.0,(433.0),"(2,048.0)",764.0,713.0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(3,370.0)","(3,423.0)","(3,970.0)","(3,186.0)","(3,051.0)"
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,336.0,526.0,526.0
Loans 0 1 Yr Growth Rate,2.50%,05.84%,30.01%,3.59%,0
Total Deposits FOR CALC PURPOSES,"624,743.0","664,048.0","588,382.0","443,208.0","439,047.0"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","11,748.0","11,824.0","12,695.0","13,051.0","12,455.0"
Other Assets (Including Intangibles),"13,206.0","15,143.0","11,379.0","10,777.0","9,282.0"
Other Assets,"13,206.0","15,143.0","11,379.0","10,777.0","9,282.0"
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,"3,651.0","3,245.0","4,943.0","2,597.0","2,662.0"
Total Assets,"723,399.0","748,402.0","706,360.0","540,363.0","514,866.0"
Assets 0 Total Growth,03.34%,5.95%,30.72%,4.95%,0
Return On Average Assets,1.13%,0,0,0,0
