Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,21,29,21,23,18
Cash & Due from Banks Growth,026.60%,42.17%,011.74%,28.75%,0
Investments 0 Total,1385,1531,836,502,462
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,54,84,234,48,40
Federal Funds Sold,54,84,234,48,40
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,128,91,12,4,6
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,530,659,366,261,212
Mortgage Backed Securities,602,669,188,159,171
Other Securities,7,9,16,16,20
Other Investments,63,20,19,14,13
Investments Growth,09.55%,83.18%,66.54%,8.62%,0
Net Loans,2378,2302,2056,1797,1722
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,352,368,454,308,292
Consumer & Installment Loans,221,190,203,209,216
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1825,1843,1420,1291,1224
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,7,2,0,3,3
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,27,29,22,14,14
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,3.31%,11.96%,14.40%,4.34%,0
Total Deposits FOR CALC PURPOSES,3562,3547,2611,2009,1800
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,39,38,26,24,21
Other Assets Including Intangibles,259,200,133,103,105
Other Assets,157,97,83,60,61
Intangible Assets,102,103,50,43,44
Deferred Charges,0,0,0,0,0
Interest Receivables,0,12,0,0,0
Total Assets,4082,4143,3071,2449,2329
Assets 0 Total Growth,01.46%,34.89%,25.40%,5.17%,0
Return On Average Assets,1.47%,0,0,0,0
Total Deposits,3562,3547,2611,2009,1800
Demand Deposits,2557,2695,1856,1290,1202
Savings/Time Deposits,867,852,755,719,598
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,138,0,0,0,0
Deposits Growth,0.41%,35.86%,29.96%,11.63%,0
Total Debt,192,94,85,126,254
ST Debt & Current Portion LT Debt,96,1,4,79,246
Current Portion of Long Term Debt,0,0,1,1,1
Short Term Debt,96,1,3,78,245
Long0Term Debt,96,94,81,47,8
LT Debt excl. Capitalized Leases,88,88,76,44,5
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,2.56%,15.86%,70.37%,488.50%,0
Total Assets FOR CALCULATION PURPOSES ONLY,4082,4143,3071,2449,2329
Total Debt / Total Assets,4.70%,2.28%,2.76%,5.14%,10.92%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,36,29,25,15,13
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,36,29,25,15,13
Deferred Income,0,0,0,0,0
Total Liabilities,3790,3670,2721,2150,2067
Total Liabilities Growth,3.26%,34.89%,26.57%,4.03%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,292,472,350,299,262
Common Stock Par/Carry Value,305,306,209,186,186
Additional Paid0In Capital/Capital Surplus,0,0,0,0,0
Retained Earnings,212,174,138,109,84
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,9,22,10,4
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,210,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,15,17,19,6,3
Common Equity / Total Assets,0.07%,0.11%,0.11%,0.12%,0.11%
Total Shareholders Equity,292,472,350,299,262
Total Shareholders Equity / Total Assets,7.16%,11.40%,11.40%,12.22%,11.26%
Return On Average Total Equity,15.85%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,292,472,350,299,262
Liabilities & Shareholders Equity,4082,4143,3071,2449,2329
