Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,67,115,138,90,71
Cash & Due from Banks Growth,041.70%,016.31%,53.43%,25.76%,0
Investments 0 Total,2078,2586,1496,882,608
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,233,135,9,5,0
Federal Agency Securities,178,183,100,78,47
State & Municipal Securities,705,709,480,259,156
Mortgage Backed Securities,781,688,401,395,287
Other Securities,51,37,31,28,7
Other Investments,129,834,474,117,109
Investments Growth,019.65%,72.88%,69.66%,45.13%,0
Net Loans,3735,2929,3088,2586,2050
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,536,398,577,353,318
Consumer & Installment Loans,44,40,41,42,46
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3194,2522,2503,2201,1693
Lease Financing Loans,0,0,3,3,3
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,39,31,36,14,10
Investment in Unconsolidated Subs.,2,2,3,3,3
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,5,3,6,7,11
Loans 0 1 Yr Growth Rate,27.53%,05.15%,19.39%,26.15%,0
Total Deposits FOR CALC PURPOSES,5494,5227,4215,3077,2457
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,153,132,123,105,75
Other Assets Including Intangibles,321,287,304,254,172
Other Assets,140,101,116,65,59
Intangible Assets,180,186,188,189,113
Deferred Charges,0,0,0,0,0
Interest Receivables,28,23,26,15,11
Total Assets,6482,6095,5173,3958,3014
Assets 0 Total Growth,6.35%,17.82%,30.71%,31.33%,0
Return On Average Assets,1.00%,0,0,0,0
