Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,259,229,281,222,228
Cash & Due from Banks Growth,13.21%,018.43%,26.33%,02.80%,0
Investments 0 Total,4532,2392,1967,2160,1984
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,3,1,0,1,0
Federal Funds Sold,3,1,0,1,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,1478,458,475,414,697
Federal Agency Securities,15,22,20,23,30
State & Municipal Securities,10,9,31,24,28
Mortgage Backed Securities,17,29,16,17,16
Other Securities,36,27,34,23,8
Other Investments,2973,1846,1390,1657,1204
Investments Growth,89.47%,21.63%,08.96%,8.88%,0
Net Loans,6851,6086,6303,5608,4925
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2101,2208,2969,2252,1645
Consumer & Installment Loans,447,413,355,360,328
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,4396,3548,3070,3051,3003
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,93,84,91,54,51
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,37,39,32,6,7
Loans 0 1 Yr Growth Rate,12.58%,03.45%,12.40%,13.88%,0
Total Deposits FOR CALC PURPOSES,10974,8092,8065,7484,6605
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,284,274,266,212,174
Other Assets Including Intangibles,372,364,330,358,251
Other Assets,170,196,161,186,155
Intangible Assets,202,167,169,171,96
Deferred Charges,0,0,0,0,0
Interest Receivables,31,21,26,0,0
Total Assets,12420,9431,9236,8587,7592
Assets 0 Total Growth,31.69%,2.11%,7.56%,13.11%,0
Return On Average Assets,1.77%,0,0,0,0
Total Deposits,10974,8092,8065,7484,6605
Demand Deposits,4945,3775,3791,2956,2614
Savings/Time Deposits,6029,4317,4274,4527,3992
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,35.62%,0.34%,7.76%,13.29%,0
Total Debt,92,91,32,34,28
ST Debt & Current Portion LT Debt,2,1,3,3,2
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,2,1,3,3,2
Long0Term Debt,90,89,30,31,27
LT Debt excl. Capitalized Leases,86,86,27,27,27
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,0.33%,200.99%,03.26%,14.62%,0
Total Assets FOR CALCULATION PURPOSES ONLY,12420,9431,9236,8587,7592
Total Debt / Total Assets,0.74%,0.96%,0.35%,0.39%,0.38%
Deferred Tax Liabilities,23,1,8,1,5
Deferred Taxes 0 Credit,32,25,24,22,18
Deferred Taxes 0 Debit,55,27,32,22,23
Other Liabilities,71,51,48,44,37
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,71,51,48,44,37
Deferred Income,0,0,0,0,0
Total Liabilities,11169,8259,8168,7582,6689
Total Liabilities Growth,35.23%,1.11%,7.73%,13.35%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,1251,1172,1068,1005,903
Common Stock Par/Carry Value,33,33,33,33,33
Additional Paid0In Capital/Capital Surplus,169,160,157,153,150
Retained Earnings,1120,977,871,815,723
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,72,2,7,3,2
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.10%,0.12%,0.12%,0.12%,0.12%
Total Shareholders Equity,1251,1172,1068,1005,903
Total Shareholders Equity / Total Assets,10.07%,12.42%,11.56%,11.70%,11.89%
Return On Average Total Equity,15.94%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,1251,1172,1068,1005,903
Liabilities & Shareholders Equity,12420,9431,9236,8587,7592
