Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,53542,28905,62580,22405,21453
Cash & Due from Banks Growth,85.23%,053.81%,179.31%,4.44%,0
Investments 0 Total,170577,188663,152718,135463,121069
Trading Account Securities,702,1193,1255,951,843
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,23377,36609,22391,19839,24359
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,10125,10717,8861,6814,6716
Mortgage Backed Securities,123819,127422,105374,95564,80674
Other Securities,4329,73,214,396,416
Other Investments,8225,12649,14623,11899,8061
Investments Growth,09.59%,23.54%,12.74%,11.89%,0
Net Loans,381277,306304,290393,292082,282837
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,131128,106912,97315,98168,96849
Consumer & Installment Loans,62809,66757,58748,58381,55125
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,184195,125992,127938,125368,120695
Lease Financing Loans,10081,12367,13706,14185,14141
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,6936,5724,7314,4020,3973
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,23,22,24,78,111
Loans 0 1 Yr Growth Rate,24.48%,5.48%,00.58%,3.27%,0
Total Deposits FOR CALC PURPOSES,524976,456083,429770,361916,345475
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,3858,3305,3468,3702,2457
Other Assets Including Intangibles,65528,46085,44722,41696,39447
Other Assets,49755,35038,34150,31364,29477
Intangible Assets,15773,11047,10572,10332,9970
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,674805,573284,553905,495426,467374
Assets 0 Total Growth,17.71%,3.50%,11.80%,6.00%,0
Return On Average Assets,0.93%,0,0,0,0
Total Deposits,524976,456083,429770,361916,345475
Demand Deposits,420248,367628,342041,271621,256201
Savings/Time Deposits,104728,88455,87729,90295,89274
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,15.11%,6.12%,18.75%,4.76%,0
Total Debt,72545,45091,54297,65232,55479
ST Debt & Current Portion LT Debt,36439,16274,19322,27791,22219
Current Portion of Long Term Debt,4854,4200,7266,3772,8080
Short Term Debt,31585,12074,12056,24019,14139
Long0Term Debt,36106,28817,34975,37441,33260
LT Debt excl. Capitalized Leases,34827,27839,33973,36338,33211
Capitalized Lease Obligations,148,86,58,57,49
Provision for Risks & Charges,2416,1890,2334,2938,2778
Long Term Debt Growth,25.29%,017.61%,06.59%,12.57%,0
Total Assets FOR CALCULATION PURPOSES ONLY,674805,573284,553905,495426,467374
Total Debt / Total Assets,10.75%,7.87%,9.80%,13.17%,11.87%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,23636,14833,13779,12857,11985
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,23636,14833,13779,12857,11985
Deferred Income,0,0,0,0,0
Total Liabilities,623573,517897,500180,442943,415717
Total Liabilities Growth,20.40%,3.54%,12.92%,6.55%,0
Preferred Stock Carrying Value,6808,6371,5983,5984,5984
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,6808,6371,5983,5984,5984
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,43958,48547,47112,45869,45045
Common Stock Par/Carry Value,21,21,21,21,21
Additional Paid0In Capital/Capital Surplus,8712,8539,8511,8475,8469
Retained Earnings,71901,69201,64188,63186,59065
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,43,37,64,65,84
Unrealized Gain/Loss Marketable Securities,6378,540,2417,379,946
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,4986,2446,2031,1687,1292
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,25269,27271,25930,24440,20188
Common Equity / Total Assets,0.07%,0.08%,0.09%,0.09%,0.10%
Total Shareholders Equity,50766,54918,53095,51853,51029
Total Shareholders Equity / Total Assets,7.52%,9.58%,9.59%,10.47%,10.92%
Return On Average Total Equity,10.97%,0,0,0,0
Accumulated Minority Interest,466,469,630,630,628
Total Equity,51232,55387,53725,52483,51657
Liabilities & Shareholders Equity,674805,573284,553905,495426,467374
