Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"53,542","28,905","62,580","22,405","21,453"
Cash & Due from Banks Growth,85.23%,053.81%,179.31%,4.44%,0
Investments 0 Total,"170,577","188,663","152,718","135,463","121,069"
Trading Account Securities,702,"1,193","1,255",951,843
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"23,377","36,609","22,391","19,839","24,359"
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,"10,125","10,717","8,861","6,814","6,716"
Mortgage Backed Securities,"123,819","127,422","105,374","95,564","80,674"
Other Securities,"4,329",73,214,396,416
Other Investments,"8,225","12,649","14,623","11,899","8,061"
Investments Growth,09.59%,23.54%,12.74%,11.89%,0
Net Loans,"381,277","306,304","290,393","292,082","282,837"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"131,128","106,912","97,315","98,168","96,849"
Consumer & Installment Loans,"62,809","66,757","58,748","58,381","55,125"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"184,195","125,992","127,938","125,368","120,695"
Lease Financing Loans,"10,081","12,367","13,706","14,185","14,141"
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(6,936)","(5,724)","(7,314)","(4,020)","(3,973)"
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,23,22,24,78,111
Loans 0 1 Yr Growth Rate,24.48%,5.48%,00.58%,3.27%,0
Total Deposits FOR CALC PURPOSES,"524,976","456,083","429,770","361,916","345,475"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","3,858","3,305","3,468","3,702","2,457"
Other Assets (Including Intangibles),"65,528","46,085","44,722","41,696","39,447"
Other Assets,"49,755","35,038","34,150","31,364","29,477"
Intangible Assets,"15,773","11,047","10,572","10,332","9,970"
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,"674,805","573,284","553,905","495,426","467,374"
Assets 0 Total Growth,17.71%,3.50%,11.80%,6.00%,0
Return On Average Assets,0.93%,0,0,0,0
