Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,27,29,9,10,9
Cash & Due from Banks Growth,07.22%,232.08%,014.58%,10.06%,0
Investments 0 Total,1211,966,284,262,59
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,89,96,38,25,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,25,28,0,0,1
Mortgage Backed Securities,838,820,231,213,34
Other Securities,6,7,3,2,2
Other Investments,253,15,12,21,22
Investments Growth,25.37%,240.66%,8.29%,340.73%,0
Net Loans,4796,3697,3102,2647,1846
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,909,655,592,449,382
Consumer & Installment Loans,25,32,46,72,107
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3920,3053,2504,2157,1379
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,13,8,5,5,2
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,45,35,35,26,19
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,29.71%,19.20%,17.19%,43.35%,0
Total Deposits FOR CALC PURPOSES,5278,6436,3819,2791,1661
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,76,15,13,12,7
Other Assets Including Intangibles,122,52,48,30,26
Other Assets,122,42,38,20,16
Intangible Assets,0,10,10,10,10
Deferred Charges,0,0,0,0,0
Interest Receivables,0,15,13,9,6
Total Assets,6289,7120,4336,3359,2183
Assets 0 Total Growth,011.67%,64.21%,29.07%,53.87%,0
Return On Average Assets,0.88%,0,0,0,0
