Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"1,489","1,155","1,037","1,175","1,081"
Cash & Due from Banks Growth,28.92%,11.38%,011.74%,8.70%,0
Investments 0 Total,"48,841","44,452","46,857","33,070","31,408"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"3,486",11,11,71,24
Federal Agency Securities,0,0,"22,506","19,875","19,634"
State & Municipal Securities,2,2,3,5,5
Mortgage Backed Securities,"28,566","26,352","3,657","3,864","4,397"
Other Securities,"2,998","2,677",670,55,188
Other Investments,"13,789","15,410","20,010","9,200","7,160"
Investments Growth,9.87%,05.13%,41.69%,5.29%,0
Net Loans,"154,679","126,405","120,647","117,836","115,418"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"51,836","44,500","44,173","41,479","40,857"
Consumer & Installment Loans,"30,518","32,976","30,609","29,313","26,613"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"43,964","34,837","31,688","32,237","33,264"
Lease Financing Loans,"1,479","1,586","1,968","2,537","2,903"
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(1,983)","(1,758)","(2,443)","(1,252)","(1,242)"
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,45,34
Loans 0 1 Yr Growth Rate,22.37%,4.77%,2.39%,2.09%,0
Total Deposits FOR CALC PURPOSES,"180,724","154,361","147,164","125,313","119,575"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","1,863","1,534","1,559","1,460",791
Other Assets (Including Intangibles),"18,934","14,357","12,745","12,147","11,786"
Other Assets,"9,664","6,377","4,737","5,035","4,832"
Intangible Assets,"9,270","7,980","8,008","7,112","6,954"
Deferred Charges,0,0,0,0,0
Interest Receivables,927,506,504,0,0
Total Assets,"226,733","189,817","184,149","166,285","161,310"
Assets 0 Total Growth,19.45%,3.08%,10.74%,3.08%,0
Return On Average Assets,1.00%,0,0,0,0
