Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,62,54,64,66,39
Cash & Due from Banks Growth,13.39%,014.59%,03.17%,67.81%,0
Investments 0 Total,975,788,771,612,589
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,44,50,38,28,45
State & Municipal Securities,143,146,143,137,139
Mortgage Backed Securities,439,327,278,205,189
Other Securities,25,26,42,46,50
Other Investments,324,239,270,196,166
Investments Growth,23.74%,2.11%,25.96%,3.96%,0
Net Loans,8009,6750,6157,5075,4506
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1473,1299,1522,1130,989
Consumer & Installment Loans,2,2,2,3,3
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,6634,5537,4724,3985,3554
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,9,10,11,5,4
Loan Loss Allowances Reserves,91,79,79,38,35
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,18.66%,9.63%,21.32%,12.63%,0
Total Deposits FOR CALC PURPOSES,7357,6333,5959,4768,4092
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,38,40,46,34,19
Other Assets Including Intangibles,515,464,474,365,291
Other Assets,300,246,254,197,143
Intangible Assets,216,217,219,168,148
Deferred Charges,0,0,0,0,0
Interest Receivables,46,34,35,21,18
Total Assets,9645,8129,7547,6174,5462
Assets 0 Total Growth,18.64%,7.71%,22.24%,13.03%,0
Return On Average Assets,1.41%,0,0,0,0
