Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,105,90,92,99,110
Cash & Due from Banks Growth,16.95%,02.59%,06.94%,09.82%,0
Investments 0 Total,803,1146,901,540,362
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,0,21,22,0
State & Municipal Securities,64,40,47,35,51
Mortgage Backed Securities,561,434,347,317,193
Other Securities,68,27,0,0,0
Other Investments,110,645,486,166,118
Investments Growth,029.96%,27.23%,66.88%,49.23%,0
Net Loans,4507,4008,4297,4154,3989
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,306,912,1598,326,1798
Consumer & Installment Loans,71,207,242,318,432
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,4204,2959,3288,4281,2596
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,765,723,791
Unearned Income,11,9,9,7,7
Loan Loss Allowances Reserves,63,61,56,40,38
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,2,2,6,8
Loans 0 1 Yr Growth Rate,12.46%,06.73%,3.44%,4.14%,0
Total Deposits FOR CALC PURPOSES,4685,4552,4517,3960,3725
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,141,133,139,142,132
Other Assets Including Intangibles,69,48,61,52,52
Other Assets,58,42,54,44,43
Intangible Assets,11,6,7,8,9
Deferred Charges,0,0,0,0,0
Interest Receivables,19,11,13,14,13
Total Assets,5681,5464,5548,5015,4676
Assets 0 Total Growth,3.97%,01.52%,10.63%,7.25%,0
Return On Average Assets,1.36%,0,0,0,0
