Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,444,205,258,256,252
Cash & Due from Banks Growth,116.58%,020.43%,0.62%,1.88%,0
Investments 0 Total,"6,459","6,316","5,618","4,656","4,416"
Trading Account Securities,13,38,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,346,68,120,189,188
Federal Agency Securities,287,27,32,37,45
State & Municipal Securities,627,418,550,671,783
Mortgage Backed Securities,"3,539","3,071","2,640","2,875","2,697"
Other Securities,338,250,198,173,106
Other Investments,"1,308","2,445","2,078",712,598
Investments Growth,2.27%,12.41%,20.67%,5.43%,0
Net Loans,"46,459","33,794","31,877","29,537","24,884"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"8,805","5,848","6,862","4,826","4,331"
Consumer & Installment Loans,"2,811","2,570","2,269","2,365","2,181"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"35,301","25,736","23,086","22,508","18,524"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(459),(359),(340),(162),(152)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,5,8,9,9
Loans 0 1 Yr Growth Rate,37.47%,6.02%,7.92%,18.70%,0
Total Deposits FOR CALC PURPOSES,"47,637","35,632","31,936","29,186","24,453"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",665,585,572,620,342
Other Assets (Including Intangibles),"3,043","2,365","2,151","2,163","1,760"
Other Assets,"1,001",859,720,727,622
Intangible Assets,"2,043","1,506","1,431","1,436","1,138"
Deferred Charges,0,0,0,0,0
Interest Receivables,197,97,106,106,95
Total Assets,"57,584","43,530","40,761","37,501","31,923"
Assets 0 Total Growth,32.29%,6.79%,8.69%,17.47%,0
Return On Average Assets,1.13%,0,0,0,0
