Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,757,656,284,262,240
Cash & Due from Banks Growth,15.36%,130.96%,8.53%,9.09%,0
Investments 0 Total,"13,811","16,803","6,792","4,806","3,036"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"1,459","1,496",0,0,0
Federal Agency Securities,"1,477","2,638","2,871","3,599","2,200"
State & Municipal Securities,466,566,114,140,304
Mortgage Backed Securities,"8,410","10,547","3,228",742,245
Other Securities,151,359,18,0,0
Other Investments,"1,849","1,197",561,324,286
Investments Growth,017.81%,147.40%,41.33%,58.32%,0
Net Loans,"29,909","26,437","14,778","13,971","12,992"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"5,151","7,847","2,674","1,981","1,768"
Consumer & Installment Loans,277,308,469,496,539
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"21,087","18,728","11,896","11,631","10,822"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,(17),(18),(17)
Loan Loss Allowances (Reserves),(440),(446),(244),(119),(120)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,11,7,9
Loans 0 1 Yr Growth Rate,13.13%,78.89%,5.78%,7.53%,0
Total Deposits FOR CALC PURPOSES,"38,957","39,818","19,846","16,411","14,070"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",817,"1,010",508,481,362
Other Assets (Including Intangibles),"3,359","2,764","1,491","1,368","1,231"
Other Assets,"1,767","1,158",583,482,485
Intangible Assets,"1,592","1,606",908,886,747
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,106,65,57
Total Assets,"48,653","47,670","24,081","21,053","18,002"
Assets 0 Total Growth,2.06%,97.95%,14.39%,16.95%,0
Return On Average Assets,0.96%,0,0,0,0
