Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,214,271,257,283,219
Cash & Due from Banks Growth,021.21%,5.75%,09.38%,29.07%,0
Investments 0 Total,2724,2920,2541,2298,2227
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,8,0,0,0,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,183,105,89,70,76
Mortgage Backed Securities,1886,2385,2190,1642,1767
Other Securities,209,234,70,57,58
Other Investments,439,196,192,529,327
Investments Growth,06.70%,14.90%,10.61%,3.16%,0
Net Loans,15241,13812,13356,12182,12006
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,5110,4209,4158,2719,2325
Consumer & Installment Loans,33,59,51,889,1051
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,10261,9686,9354,8665,8722
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,3,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,162,141,207,94,93
Investment in Unconsolidated Subs.,48,58,69,83,92
Customer Liability on Acceptances,1,2,1,1,2
Real Estate Other Than Bank Premises,2,3,20,24,8
Loans 0 1 Yr Growth Rate,10.35%,3.41%,9.64%,1.47%,0
Total Deposits FOR CALC PURPOSES,15739,15040,14334,12527,12156
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,102,98,96,111,54
Other Assets Including Intangibles,626,633,658,624,615
Other Assets,156,161,184,148,136
Intangible Assets,470,472,474,476,479
Deferred Charges,0,0,0,0,0
Interest Receivables,55,42,59,31,32
Total Assets,19164,17929,17161,15689,15326
Assets 0 Total Growth,6.89%,4.48%,9.38%,2.37%,0
Return On Average Assets,1.18%,0,0,0,0
