Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,314,757,486,385,351
Cash & Due from Banks Growth,058.56%,55.89%,26.03%,9.62%,0
Investments 0 Total,744,609,663,597,596
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,411,237,247,135,217
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,203,253,276,340,265
Other Securities,19,49,54,59,58
Other Investments,36,70,86,63,55
Investments Growth,22.19%,08.18%,11.11%,0.11%,0
Net Loans,4445,4432,4752,4390,4104
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,593,539,843,492,444
Consumer & Installment Loans,378,175,164,246,219
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3228,2923,3796,3682,3470
Lease Financing Loans,11,9,10,14,15
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,70,65,61,43,45
Investment in Unconsolidated Subs.,0,3,3,3,3
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,2,2,0,0
Loans 0 1 Yr Growth Rate,0.30%,06.74%,8.25%,6.98%,0
Total Deposits FOR CALC PURPOSES,4538,4840,4733,3786,3456
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,69,75,83,81,43
Other Assets Including Intangibles,248,206,166,151,129
Other Assets,232,190,150,135,113
Intangible Assets,16,16,16,16,16
Deferred Charges,0,0,0,0,0
Interest Receivables,14,10,13,13,14
Total Assets,5836,6094,6168,5620,5240
Assets 0 Total Growth,04.24%,01.21%,9.75%,7.25%,0
Return On Average Assets,1.53%,0,0,0,0
