Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,314,757,486,385,351
Cash & Due from Banks Growth,058.56%,55.89%,26.03%,9.62%,0
Investments 0 Total,744,609,663,597,596
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,411,237,247,135,217
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,203,253,276,340,265
Other Securities,19,49,54,59,58
Other Investments,36,70,86,63,55
Investments Growth,22.19%,08.18%,11.11%,0.11%,0
Net Loans,4445,4432,4752,4390,4104
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,593,539,843,492,444
Consumer & Installment Loans,378,175,164,246,219
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3228,2923,3796,3682,3470
Lease Financing Loans,11,9,10,14,15
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,70,65,61,43,45
Investment in Unconsolidated Subs.,0,3,3,3,3
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,2,2,0,0
Loans 0 1 Yr Growth Rate,0.30%,06.74%,8.25%,6.98%,0
Total Deposits FOR CALC PURPOSES,4538,4840,4733,3786,3456
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,69,75,83,81,43
Other Assets Including Intangibles,248,206,166,151,129
Other Assets,232,190,150,135,113
Intangible Assets,16,16,16,16,16
Deferred Charges,0,0,0,0,0
Interest Receivables,14,10,13,13,14
Total Assets,5836,6094,6168,5620,5240
Assets 0 Total Growth,04.24%,01.21%,9.75%,7.25%,0
Return On Average Assets,1.53%,0,0,0,0
Total Deposits,4538,4840,4733,3786,3456
Demand Deposits,3956,4172,3827,2816,2665
Savings/Time Deposits,553,591,592,780,574
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,29,78,314,190,217
Deposits Growth,06.25%,2.27%,25.02%,9.54%,0
Total Debt,350,356,532,995,1034
ST Debt & Current Portion LT Debt,222,323,453,855,803
Current Portion of Long Term Debt,0,0,10,480,110
Short Term Debt,222,0,443,375,693
Long0Term Debt,128,32,79,141,231
LT Debt excl. Capitalized Leases,95,0,41,111,231
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,295.60%,058.75%,044.14%,039.21%,0
Total Assets FOR CALCULATION PURPOSES ONLY,5836,6094,6168,5620,5240
Total Debt / Total Assets,5.99%,5.84%,8.62%,17.71%,19.74%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,91,63,80,75,60
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,91,63,80,75,60
Deferred Income,0,0,0,0,0
Total Liabilities,4979,5259,5345,4856,4550
Total Liabilities Growth,05.33%,01.60%,10.07%,6.72%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,857,834,823,764,690
Common Stock Par/Carry Value,5,5,5,5,5
Additional Paid0In Capital/Capital Surplus,142,140,144,142,141
Retained Earnings,742,688,666,614,545
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,32,2,9,3,1
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,0,0,0,0,0
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.15%,0.14%,0.13%,0.14%,0.13%
Total Shareholders Equity,857,834,823,764,690
Total Shareholders Equity / Total Assets,14.68%,13.69%,13.35%,13.60%,13.17%
Return On Average Total Equity,10.78%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,857,834,823,764,690
Liabilities & Shareholders Equity,5836,6094,6168,5620,5240
