Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"1,647","3,045","1,353",591,778
Cash & Due from Banks Growth,045.90%,125.06%,128.90%,024.03%,0
Investments 0 Total,"4,550","5,160","5,543","4,206","3,504"
Trading Account Securities,755,648,694,690,745
Federal Funds Sold & Securities Purchased,119,119,81,59,62
Federal Funds Sold,1,0,0,0,0
Securities Bought Under Resale Agreement,118,118,80,59,62
Treasury Securities,19,15,0,110,146
Federal Agency Securities,202,44,83,0,0
State & Municipal Securities,115,114,118,110,103
Mortgage Backed Securities,"2,198","2,226","1,573","1,078",925
Other Securities,58,54,64,0,109
Other Investments,"1,084","1,941","2,930","2,159","1,414"
Investments Growth,011.83%,06.91%,31.78%,20.03%,0
Net Loans,"7,997","7,789","7,544","7,320","6,871"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,640","1,875","2,628","2,026","1,508"
Consumer & Installment Loans,28,32,36,47,48
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"5,994","5,239","4,593","4,732","1,856"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,431,733,437,577,578
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(95),(91),(149),(61),(59)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2,3,21,18,28
Loans 0 1 Yr Growth Rate,2.68%,3.24%,3.06%,6.54%,0
Total Deposits FOR CALC PURPOSES,"11,316","12,818","11,242","9,032","8,536"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",287,317,317,325,237
Other Assets (Including Intangibles),"1,718","2,346","2,152","2,679","2,233"
Other Assets,"1,439","2,063","1,864","2,385","1,904"
Intangible Assets,279,283,288,294,329
Deferred Charges,21,27,27,26,27
Interest Receivables,0,0,0,0,0
Total Assets,"16,334","18,768","17,054","15,238","13,732"
Assets 0 Total Growth,012.97%,10.05%,11.92%,10.97%,0
Return On Average Assets,0.64%,0,0,0,0
