Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,83,62,43,58,61
Cash & Due from Banks Growth,32.44%,44.29%,025.38%,04.97%,0
Investments 0 Total,"1,727","2,100",896,683,587
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,85,899,275,192,138
Federal Funds Sold,85,899,275,192,138
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,333,123,138,260,261
Federal Agency Securities,171,135,0,0,0
State & Municipal Securities,128,75,11,17,30
Mortgage Backed Securities,981,847,438,194,146
Other Securities,6,1,0,0,0
Other Investments,24,21,34,20,12
Investments Growth,017.78%,134.52%,31.19%,16.27%,0
Net Loans,"5,132","4,115","3,480","2,818","2,523"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,250","1,108","1,353",839,834
Consumer & Installment Loans,160,121,55,57,48
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"3,783","2,927","2,109","1,933","1,667"
Lease Financing Loans,13,14,15,16,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(74),(54),(52),(27),(26)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,7,0,0,1
Loans 0 1 Yr Growth Rate,24.71%,18.27%,23.47%,11.72%,0
Total Deposits FOR CALC PURPOSES,"6,391","5,788","3,989","3,134","2,794"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",102,77,58,59,45
Other Assets (Including Intangibles),376,246,96,83,68
Other Assets,157,104,82,69,66
Intangible Assets,219,141,14,15,2
Deferred Charges,6,4,3,3,3
Interest Receivables,22,14,13,9,8
Total Assets,"7,517","6,655","4,618","3,731","3,306"
Assets 0 Total Growth,12.94%,44.10%,23.78%,12.86%,0
Return On Average Assets,1.31%,0,0,0,0
