Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,6,6,11,7,6
Cash & Due from Banks Growth,0.13%,044.22%,61.27%,11.45%,0
Investments 0 Total,904,1111,1326,645,561
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,3,0,0
Federal Agency Securities,231,312,84,35,102
State & Municipal Securities,2,5,8,11,18
Mortgage Backed Securities,388,546,476,339,251
Other Securities,50,57,67,17,12
Other Investments,234,191,688,243,179
Investments Growth,018.67%,016.23%,105.66%,14.88%,0
Net Loans,5224,4745,4305,4350,3889
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,1195,999,1062,870,617
Consumer & Installment Loans,42,41,44,58,65
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3756,3417,2957,3203,3070
Lease Financing Loans,289,346,306,258,173
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,4,4,3,4,4
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,61,62,67,44,39
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,10.10%,10.22%,01.04%,11.85%,0
Total Deposits FOR CALC PURPOSES,5205,5266,4818,4244,3895
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,40,36,35,38,27
Other Assets Including Intangibles,154,153,190,132,123
Other Assets,106,104,147,92,91
Intangible Assets,47,49,44,41,32
Deferred Charges,0,0,0,0,0
Interest Receivables,26,26,22,10,11
Total Assets,6410,6112,5926,5213,4639
Assets 0 Total Growth,4.87%,3.14%,13.67%,12.36%,0
Return On Average Assets,1.19%,0,0,0,0
