Fiscal year is January-December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,62,35,41,48,30
Cash & Due from Banks Growth,76.68%,-14.93%,-14.09%,59.75%,-
Investments - Total,1444,1687,1535,1270,1058
Trading Account Securities,-,-,-,-,-
Federal Funds Sold & Securities Purchased,-,-,-,-,-
Federal Funds Sold,-,-,-,-,-
Securities Bought Under Resale Agreement,-,-,-,-,-
Treasury Securities,41,18,24,42,53
Federal Agency Securities,130,139,114,165,186
State & Municipal Securities,65,94,147,99,84
Mortgage Backed Securities,859,1102,1062,791,553
Other Securities,88,115,115,102,41
Other Investments,261,223,78,74,141
Investments Growth,-14.41%,9.88%,20.85%,20.01%,-
Net Loans,5339,4482,4274,3754,3476
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,2055,1707,1899,1330,1145
Consumer & Installment Loans,-,-,-,-,-
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,2835,2471,2218,2266,2153
Lease Financing Loans,519,354,223,178,188
Foreign Loans,-,-,-,-,-
Broker & Financial Institution Loans,-,-,-,-,-
Unspecified/Other Loans,12,6,6,12,17
Unearned Income,-,1,6,-,1
Loan Loss Allowances Reserves,82,55,66,32,25
Investment in Unconsolidated Subs.,-,-,-,-,-
Customer Liability on Acceptances,-,-,-,-,-
Real Estate Other Than Bank Premises,5,2,6,10,5
Loans - 1 Yr Growth Rate,19.13%,4.86%,13.87%,7.98%,-
Total Deposits FOR CALC PURPOSES,5695,5155,4752,4148,3750
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,68,74,87,96,98
Other Assets Including Intangibles,347,342,383,289,228
Other Assets,188,176,211,109,67
Intangible Assets,159,166,173,180,162
Deferred Charges,-,-,-,-,-
Interest Receivables,30,19,21,13,11
Total Assets,7415,6706,6410,5543,4962
Assets - Total Growth,10.57%,4.61%,15.65%,11.70%,-
Return On Average Assets,1.25%,-,-,-,-
Total Deposits,5695,5155,4752,4148,3750
Demand Deposits,4146,3837,3400,2161,1833
Savings/Time Deposits,1297,1318,1352,1987,1917
Foreign Office Deposits,-,-,-,-,-
Unspecified Deposits,252,-,-,-,-
Deposits Growth,10.48%,8.48%,14.57%,10.60%,-
Total Debt,766,646,758,577,496
ST Debt & Current Portion LT Debt,644,524,276,540,459
Current Portion of Long Term Debt,-,-,-,-,-
Short Term Debt,644,524,276,540,459
Long-Term Debt,122,122,482,37,37
LT Debt excl. Capitalized Leases,111,110,482,37,37
Capitalized Lease Obligations,-,-,-,-,-
Provision for Risks & Charges,-,-,-,-,-
Long Term Debt Growth,0.16%,-74.72%,1190.24%,1.54%,-
Total Assets FOR CALCULATION PURPOSES ONLY,7415,6706,6410,5543,4962
Total Debt / Total Assets,10.33%,9.63%,11.82%,10.41%,9.99%
Deferred Tax Liabilities,68,50,40,38,36
Deferred Taxes - Credit,52,10,20,21,20
Deferred Taxes - Debit,120,60,60,59,55
Other Liabilities,136,59,75,47,46
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,136,59,75,47,46
Deferred Income,-,-,-,-,-
Total Liabilities,6649,5870,5605,4793,4312
Total Liabilities Growth,13.28%,4.73%,16.94%,11.16%,-
Preferred Stock Carrying Value,-,10,10,10,10
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,-,10,10,10,10
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,766,826,795,740,640
Common Stock Par/Carry Value,0,0,0,0,0
Additional Paid-In Capital/Capital Surplus,598,594,587,581,547
Retained Earnings,336,272,191,159,103
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,-,-,-,-,-
Unrealized Gain/Loss Marketable Securities,152,11,18,0,14
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,34,3,0,0,5
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,51,32,2,-,-
Common Equity / Total Assets,0.10%,0.12%,0.12%,0.13%,0.13%
Total Shareholders Equity,766,836,805,750,651
Total Shareholders Equity / Total Assets,10.33%,12.47%,12.57%,13.53%,13.11%
Return On Average Total Equity,10.98%,-,-,-,-
Accumulated Minority Interest,-,-,-,-,-
Total Equity,766,836,805,750,651
Liabilities & Shareholders Equity,7415,6706,6410,5543,4962
